0,1,2,3,4,5,6,7
infinitive,auxiliar,,,,,,
gerund,auxiliando,,,,,,
past participle,,singular,plural,,,,
masculine,auxiliado,auxiliados,,,,,
feminine,auxiliada,auxiliadas,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,eu,ti,el / ela / Vde.,nós,vós,eles / elas / Vdes.
present,auxilio,auxilias,auxilia,auxiliamos,auxiliades,auxilian,
imperfect,auxiliaba,auxiliabas,auxiliaba,auxiliabamos,auxiliabades,auxiliaban,
preterite,auxiliei,auxiliaches,auxiliou,auxiliamos,auxiliastes,auxiliaron,
pluperfect,auxiliara,auxiliaras,auxiliara,auxiliaramos,auxiliarades,auxiliaran,
future,auxiliarei,auxiliarás,auxiliará,auxiliaremos,auxiliaredes,auxiliarán,
conditional,auxiliaría,auxiliarías,auxiliaría,auxiliariamos,auxiliariades,auxiliarían,
subjunctive,,eu,ti,el / ela / Vde.,nós,vós,eles / elas / Vdes.
present,auxilie,auxilies,auxilie,auxiliemos,auxiliedes,auxilien,
preterite,auxiliase,auxiliases,auxiliase,auxiliásemos,auxiliásedes,auxiliasen,
future,auxiliar,auxiliares,auxiliar,auxiliarmos,auxiliardes,auxiliaren,
imperative,,—,ti,Vde.,nós,vós,Vdes.
affirmative,—,auxilia,auxilie,auxiliemos,auxiliade,auxilien,
negative,—,auxilies,auxilie,auxiliemos,auxiliedes,auxilien,
personal infinitive,eu,ti,el / ela / Vde.,nós,vós,eles / elas / Vdes.,
auxiliar,auxiliares,auxiliar,auxiliarmos,auxiliardes,auxiliaren,,
