0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Case/Form  Singular  Plural  Nominative  ಮಗುವು ‎(maguvu)  ಮಕ್ಕಳು ‎(makkaḷu)  Accusative  ಮಗುವನ್ನು ‎(maguvannu)  ಮಕ್ಕಳನ್ನು ‎(makkaḷannu)  Instrumental  ಮಗುವಿನಿಂದ ‎(maguviniṃda)  ಮಕ್ಕಳಿಂದ ‎(makkaḷiṃda)  Dative  ಮಗುವಿಗೆ ‎(maguvige)  ಮಕ್ಕಳಿಗೆ ‎(makkaḷige)  Genitive  ಮಗುವಿನ ‎(maguvina)  ಮಕ್ಕಳ ‎(makkaḷa),Case/Form,Singular,Plural,Nominative,ಮಗುವು ‎(maguvu),ಮಕ್ಕಳು ‎(makkaḷu),Accusative,ಮಗುವನ್ನು ‎(maguvannu),ಮಕ್ಕಳನ್ನು ‎(makkaḷannu),Instrumental,ಮಗುವಿನಿಂದ ‎(maguviniṃda),ಮಕ್ಕಳಿಂದ ‎(makkaḷiṃda),Dative,ಮಗುವಿಗೆ ‎(maguvige),ಮಕ್ಕಳಿಗೆ ‎(makkaḷige),Genitive,ಮಗುವಿನ ‎(maguvina),ಮಕ್ಕಳ ‎(makkaḷa)
Case/Form,Singular,Plural,,,,,,,,,,,,,,,,
Nominative,N;SG;NOM,N;PL;NOM,,,,,,,,,,,,,,,,
Accusative,N;SG;ACC,N;PL;ACC,,,,,,,,,,,,,,,,
Instrumental,N;SG;INS,N;PL;INS,,,,,,,,,,,,,,,,
Dative,N;SG;DAT,N;PL;DAT,,,,,,,,,,,,,,,,
Genitive,N;SG;GEN,N;PL;GEN,,,,,,,,,,,,,,,,
Case/Form,Singular,Plural,,,,,,,,,,,,,,,,
Nominative,N;SG;NOM,N;PL;NOM,,,,,,,,,,,,,,,,
Accusative,N;SG;ACC,N;PL;ACC,,,,,,,,,,,,,,,,
Instrumental,N;SG;INS,N;PL;INS,,,,,,,,,,,,,,,,
Dative,N;SG;DAT,N;PL;DAT,,,,,,,,,,,,,,,,
Genitive,N;SG;GEN,N;PL;GEN,,,,,,,,,,,,,,,,
