0,1,2,3
"Inflection of gratisti (Kotus type 5/risti, no gradation)",,,
nominative,gratisti,gratistit,
genitive,gratistin,gratistien,
partitive,gratistia,gratisteja,
illative,gratistiin,gratisteihin,
,singular,plural,
nominative,N;NOM;SG,N;NOM;PL,
accusative,nom.,N;ACC;SG,N;ACC;PL
gen.,gratistin,,
genitive,N;GEN;SG,N;GEN;PL,
partitive,N;PRT;SG,N;PRT;PL,
inessive,N;IN+ESS;SG,N;IN+ESS;PL,
elative,N;IN+ABL;SG,N;IN+ABL;PL,
illative,N;IN+ALL;SG,N;IN+ALL;PL,
adessive,N;AT+ESS;SG,N;AT+ESS;PL,
ablative,N;AT+ABL;SG,N;AT+ABL;PL,
allative,N;AT+ALL;SG,N;AT+ALL;PL,
essive,N;FRML;SG,N;FRML;PL,
translative,N;TRANS;SG,N;TRANS;PL,
instructive,N;INS;PL,N;INS;PL,
abessive,N;PRIV;SG,N;PRIV;PL,
comitative,N;COM;SG,N;COM;PL,
