0,1,2,3
"Inflection of graniittinen (Kotus type 38/nainen, no gradation)",,,
nominative,graniittinen,graniittiset,
genitive,graniittisen,graniittistengraniittisien,
partitive,graniittista,graniittisia,
illative,graniittiseen,graniittisiin,
,singular,plural,
nominative,ADJ;NOM;SG,ADJ;NOM;PL,
accusative,nom.,ADJ;ACC;SG,ADJ;ACC;PL
gen.,graniittisen,,
genitive,ADJ;GEADJ;SG,ADJ;GEADJ;PL,
partitive,ADJ;PRT;SG,ADJ;PRT;PL,
inessive,ADJ;IN+ESS;SG,ADJ;IN+ESS;PL,
elative,ADJ;IN+ABL;SG,ADJ;IN+ABL;PL,
illative,ADJ;IN+ALL;SG,ADJ;IN+ALL;PL,
adessive,ADJ;AT+ESS;SG,ADJ;AT+ESS;PL,
ablative,ADJ;AT+ABL;SG,ADJ;AT+ABL;PL,
allative,ADJ;AT+ALL;SG,ADJ;AT+ALL;PL,
essive,ADJ;FRML;SG,ADJ;FRML;PL,
translative,ADJ;TRANS;SG,ADJ;TRANS;PL,
instructive,—,ADJ;INS;PL,
abessive,ADJ;PRIV;SG,ADJ;PRIV;PL,
comitative,—,ADJ;COM;PL,
