0,1,2,3
"Inflection of gotlantilainen (Kotus type 38/nainen, no gradation)",,,
nominative,gotlantilainen,gotlantilaiset,
genitive,gotlantilaisen,gotlantilaistengotlantilaisien,
partitive,gotlantilaista,gotlantilaisia,
illative,gotlantilaiseen,gotlantilaisiin,
,singular,plural,
nominative,ADJ;NOM;SG,ADJ;NOM;PL,
accusative,nom.,ADJ;ACC;SG,ADJ;ACC;PL
gen.,gotlantilaisen,,
genitive,ADJ;GEADJ;SG,ADJ;GEADJ;PL,
partitive,ADJ;PRT;SG,ADJ;PRT;PL,
inessive,ADJ;IN+ESS;SG,ADJ;IN+ESS;PL,
elative,ADJ;IN+ABL;SG,ADJ;IN+ABL;PL,
illative,ADJ;IN+ALL;SG,ADJ;IN+ALL;PL,
adessive,ADJ;AT+ESS;SG,ADJ;AT+ESS;PL,
ablative,ADJ;AT+ABL;SG,ADJ;AT+ABL;PL,
allative,ADJ;AT+ALL;SG,ADJ;AT+ALL;PL,
essive,ADJ;FRML;SG,ADJ;FRML;PL,
translative,ADJ;TRANS;SG,ADJ;TRANS;PL,
instructive,—,ADJ;INS;PL,
abessive,ADJ;PRIV;SG,ADJ;PRIV;PL,
comitative,—,ADJ;COM;PL,
"Inflection of gotlantilainen (Kotus type 38/nainen, no gradation)",,,
nominative,gotlantilainen,gotlantilaiset,
genitive,gotlantilaisen,gotlantilaistengotlantilaisien,
partitive,gotlantilaista,gotlantilaisia,
illative,gotlantilaiseen,gotlantilaisiin,
,singular,plural,
nominative,gotlantilainen,gotlantilaiset,
accusative,nom.,gotlantilainen,gotlantilaiset
gen.,gotlantilaisen,,
genitive,gotlantilaisen,gotlantilaistengotlantilaisien,
partitive,gotlantilaista,gotlantilaisia,
inessive,gotlantilaisessa,gotlantilaisissa,
elative,gotlantilaisesta,gotlantilaisista,
illative,gotlantilaiseen,gotlantilaisiin,
adessive,gotlantilaisella,gotlantilaisilla,
ablative,gotlantilaiselta,gotlantilaisilta,
allative,gotlantilaiselle,gotlantilaisille,
essive,gotlantilaisena,gotlantilaisina,
translative,gotlantilaiseksi,gotlantilaisiksi,
instructive,—,gotlantilaisin,
abessive,gotlantilaisetta,gotlantilaisitta,
comitative,—,gotlantilaisine,
