0,1,2,3
"Inflection of gotlantilainen (Kotus type 38/nainen, no gradation)",,,
nominative,gotlantilainen,gotlantilaiset,
genitive,gotlantilaisen,gotlantilaistengotlantilaisien,
partitive,gotlantilaista,gotlantilaisia,
illative,gotlantilaiseen,gotlantilaisiin,
,singular,plural,
nominative,N;NOM;SG,N;NOM;PL,
accusative,nom.,N;ACC;SG,N;ACC;PL
gen.,gotlantilaisen,,
genitive,N;GEN;SG,N;GEN;PL,
partitive,N;PRT;SG,N;PRT;PL,
inessive,N;IN+ESS;SG,N;IN+ESS;PL,
elative,N;IN+ABL;SG,N;IN+ABL;PL,
illative,N;IN+ALL;SG,N;IN+ALL;PL,
adessive,N;AT+ESS;SG,N;AT+ESS;PL,
ablative,N;AT+ABL;SG,N;AT+ABL;PL,
allative,N;AT+ALL;SG,N;AT+ALL;PL,
essive,N;FRML;SG,N;FRML;PL,
translative,N;TRANS;SG,N;TRANS;PL,
instructive,N;INS;SG,N;INS;PL,
abessive,N;PRIV;SG,N;PRIV;PL,
comitative,N;COM;SG,N;COM;PL,
"Inflection of gotlantilainen (Kotus type 38/nainen, no gradation)",,,
nominative,gotlantilainen,gotlantilaiset,
genitive,gotlantilaisen,gotlantilaistengotlantilaisien,
partitive,gotlantilaista,gotlantilaisia,
illative,gotlantilaiseen,gotlantilaisiin,
,singular,plural,
nominative,gotlantilainen,gotlantilaiset,
accusative,nom.,gotlantilainen,gotlantilaiset
gen.,gotlantilaisen,,
genitive,gotlantilaisen,gotlantilaistengotlantilaisien,
partitive,gotlantilaista,gotlantilaisia,
inessive,gotlantilaisessa,gotlantilaisissa,
elative,gotlantilaisesta,gotlantilaisista,
illative,gotlantilaiseen,gotlantilaisiin,
adessive,gotlantilaisella,gotlantilaisilla,
ablative,gotlantilaiselta,gotlantilaisilta,
allative,gotlantilaiselle,gotlantilaisille,
essive,gotlantilaisena,gotlantilaisina,
translative,gotlantilaiseksi,gotlantilaisiksi,
instructive,—,gotlantilaisin,
abessive,gotlantilaisetta,gotlantilaisitta,
comitative,—,gotlantilaisine,
