0,1,2,3,4,5,6
infinitive,eseguire,,,,,
auxiliary verb,avere,gerund,eseguendo,,,
present participle,eseguente,past participle,eseguito,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,eseguo,esegui,esegue,eseguiamo,eseguite,eseguono
imperfect,eseguivo,eseguivi,eseguiva,eseguivamo,eseguivate,eseguivano
past historic,eseguii,eseguisti,eseguì,eseguimmo,eseguiste,eseguirono
future,eseguirò,eseguirai,eseguirà,eseguiremo,eseguirete,eseguiranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,eseguirei,eseguiresti,eseguirebbe,eseguiremmo,eseguireste,eseguirebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,esegua,esegua,esegua,eseguiamo,eseguiate,eseguano
imperfect,eseguissi,eseguissi,eseguisse,eseguissimo,eseguiste,eseguissero
imperative,—,tu,Lei,noi,voi,Loro
,"esegui, non eseguire",esegua,eseguiamo,eseguite,eseguano,
infinitive,eseguire,,,,,
auxiliary verb,avere,gerund,eseguendo,,,
present participle,eseguente,past participle,eseguito,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,eseguisco,eseguisci,eseguisce,eseguiamo,eseguite,eseguiscono
imperfect,eseguivo,eseguivi,eseguiva,eseguivamo,eseguivate,eseguivano
past historic,eseguii,eseguisti,eseguì,eseguimmo,eseguiste,eseguirono
future,eseguirò,eseguirai,eseguirà,eseguiremo,eseguirete,eseguiranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,eseguirei,eseguiresti,eseguirebbe,eseguiremmo,eseguireste,eseguirebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,eseguisca,eseguisca,eseguisca,eseguiamo,eseguiate,eseguiscano
imperfect,eseguissi,eseguissi,eseguisse,eseguissimo,eseguiste,eseguissero
imperative,—,tu,Lei,noi,voi,Loro
,"eseguisci, non eseguire",eseguisca,eseguiamo,eseguite,eseguiscano,
esecutivo  esecutore,,esecuzione  eseguibile,,,,
