0,1,2,3,4,5,6,7
,simple,,,,,,
infinitive,esimersi,,,,,,
gerund,esimendosi,,,,,,
present participle,esimentesi,,,,,,
past participle,---,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,io,tu,lui/lei,noi,voi,loro,
simpletenses,present,mi esimo,ti esimi,si esime,ci esimiamo,vi esimete,si esimono
imperfect,mi esimevo,ti esimevi,si esimeva,ci esimevamo,vi esimevate,si esimevano,
passato remoto,"mi esimetti, mi esimei",ti esimesti,"si esimette, si esimé",ci esimemmo,vi esimeste,"si esimettero, si esimerono",
future,mi esimerò,ti esimerai,si esimerà,ci esimeremo,vi esimerete,si esimeranno,
conditional,mi esimerei,ti esimeresti,si esimerebbe,ci esimeremmo,vi esimereste,si esimerebbero,
subjunctive,che io,che tu,che lui/che lei,che noi,che voi,che loro,
simpletenses,present,mi esima,ti esima,si esima,ci esimiamo,vi esimiate,si esimano
imperfect,mi esimessi,ti esimessi,si esimesse,ci esimessimo,vi esimeste,si esimessero,
imperative,-,tu,lui/lei,noi,voi,loro,
,esimiti,si esima,esimiamoci,esimetevi,si esimano,,
