0,1,2,3,4,5,6
PIE root,,,,,,
*ǵneh₃-,,,,,,
Audio,,(file),,,,
infinitive,conoscere,,,,,
auxiliary verb,avere,gerund,conoscendo,,,
present participle,conoscente,past participle,conosciuto,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,conosco,conosci,conosce,conosciamo,conoscete,conoscono
imperfect,conoscevo,conoscevi,conosceva,conoscevamo,conoscevate,conoscevano
past historic,conobbi,conoscesti,conobbe,conoscemmo,conosceste,conobbero
future,conoscerò,conoscerai,conoscerà,conosceremo,conoscerete,conosceranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,conoscerei,conosceresti,conoscerebbe,conosceremmo,conoscereste,conoscerebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,conosca,conosca,conosca,conosciamo,conosciate,conoscano
imperfect,conoscessi,conoscessi,conoscesse,conoscessimo,conosceste,conoscessero
imperative,—,tu,Lei,noi,voi,Loro
,"conosci, non conoscere",conosca,conosciamo,conoscete,conoscano,
conoscenza  conoscersi  conoscibile  conoscimento,,conoscitivo  conoscitore  disconoscere  riconoscere,,,,
