0,1,2,3,4,5,6,7
infinitive,V;NFIN,,,,,,
gerund,V.CVB;PRS,,,,,,
present participle,V.PTCP;PRS,,,,,,
past participle,V.PTCP;PST,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,io,tu,lui/lei,noi,voi,loro
present,V;IND;PRS;1;SG,V;IND;PRS;2;SG,V;IND;PRS;3;SG,V;IND;PRS;1;PL,V;IND;PRS;2;PL,V;IND;PRS;3;PL,
imperfect,V;IND;PST;1;SG;IPFV,V;IND;PST;2;SG;IPFV,V;IND;PST;3;SG;IPFV,V;IND;PST;1;PL;IPFV,V;IND;PST;2;PL;IPFV,V;IND;PST;3;PL;IPFV,
passato remoto,V;IND;PST;1;SG;PFV,V;IND;PST;2;SG;PFV,V;IND;PST;3;SG;PFV,V;IND;PST;1;PL;PFV,V;IND;PST;2;PL;PFV,V;IND;PST;3;PL;PFV,
future,V;IND;FUT;1;SG,V;IND;FUT;2;SG,V;IND;FUT;3;SG,V;IND;FUT;1;PL,V;IND;FUT;2;PL,V;IND;FUT;3;PL,
conditional,V;COND;1;SG,V;COND;2;SG,V;COND;3;SG,V;COND;1;PL,V;COND;2;PL,V;COND;3;PL,
compoundtenses,passato prossimo,Use the present tense of avere plus the past participle,,,,,
trapassato prossimo,Use the imperfect tense of avere plus the past participle,,,,,,
trapassato remoto,Use the passato remote tense of avere plus the past participle,,,,,,
futuro anteriore,Use the future tense of avere plus the past participle,,,,,,
condizionale passato,Use the conditional tense of avere plus the past participle,,,,,,
subjunctive,,che io,che tu,che lui/che lei,che noi,che voi,che loro
present,V;SBJV;PRS;1;SG,V;SBJV;PRS;2;SG,V;SBJV;PRS;3;SG,V;SBJV;PRS;1;PL,V;SBJV;PRS;2;PL,V;SBJV;PRS;3;PL,
imperfect,V;SBJV;PST;1;SG,V;SBJV;PST;2;SG,V;SBJV;PST;3;SG,V;SBJV;PST;1;PL,V;SBJV;PST;2;PL,V;SBJV;PST;3;PL,
imperative,-,tu,lui/lei,noi,voi,loro,
,V;POS;IMP;2;SG,V;POS;IMP;3;SG,V;POS;IMP;1;PL,V;POS;IMP;2;PL,V;POS;IMP;3;PL,,
