0,1,2,3,4,5,6
infinitive,dondolare,,,,,
auxiliary verb,avere,gerund,dondolando,,,
present participle,dondolante,past participle,dondolato,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,dondolo,dondoli,dondola,dondoliamo,dondolate,dondolano
imperfect,dondolavo,dondolavi,dondolava,dondolavamo,dondolavate,dondolavano
past historic,dondolai,dondolasti,dondolò,dondolammo,dondolaste,dondolarono
future,dondolerò,dondolerai,dondolerà,dondoleremo,dondolerete,dondoleranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,dondolerei,dondoleresti,dondolerebbe,dondoleremmo,dondolereste,dondolerebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,dondoli,dondoli,dondoli,dondoliamo,dondoliate,dondolino
imperfect,dondolassi,dondolassi,dondolasse,dondolassimo,dondolaste,dondolassero
imperative,—,tu,Lei,noi,voi,Loro
,"dondola, non dondolare",dondoli,dondoliamo,dondolate,dondolino,
infinitive,dondolare,,,,,
auxiliary verb,essere,gerund,dondolando,,,
present participle,dondolante,past participle,dondolato,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,dondolo,dondoli,dondola,dondoliamo,dondolate,dondolano
imperfect,dondolavo,dondolavi,dondolava,dondolavamo,dondolavate,dondolavano
past historic,dondolai,dondolasti,dondolò,dondolammo,dondolaste,dondolarono
future,dondolerò,dondolerai,dondolerà,dondoleremo,dondolerete,dondoleranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,dondolerei,dondoleresti,dondolerebbe,dondoleremmo,dondolereste,dondolerebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,dondoli,dondoli,dondoli,dondoliamo,dondoliate,dondolino
imperfect,dondolassi,dondolassi,dondolasse,dondolassimo,dondolaste,dondolassero
imperative,—,tu,Lei,noi,voi,Loro
,"dondola, non dondolare",dondoli,dondoliamo,dondolate,dondolino,
