0,1,2,3,4,5,6
infinitive,godronare,,,,,
auxiliary verb,avere,gerund,godronando,,,
present participle,godronante,past participle,godronato,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,godrono,godroni,godrona,godroniamo,godronate,godronano
imperfect,godronavo,godronavi,godronava,godronavamo,godronavate,godronavano
past historic,godronai,godronasti,godronò,godronammo,godronaste,godronarono
future,godronerò,godronerai,godronerà,godroneremo,godronerete,godroneranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,godronerei,godroneresti,godronerebbe,godroneremmo,godronereste,godronerebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,godroni,godroni,godroni,godroniamo,godroniate,godronino
imperfect,godronassi,godronassi,godronasse,godronassimo,godronaste,godronassero
imperative,—,tu,Lei,noi,voi,Loro
,"godrona, non godronare",godroni,godroniamo,godronate,godronino,
