0,1,2,3,4,5,6
Audio,,(file),,,,
infinitive,mangiare,,,,,
auxiliary verb,avere,gerund,mangiando,,,
present participle,mangiante,past participle,mangiato,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,mangio,mangi,mangia,mangiamo,mangiate,mangiano
imperfect,mangiavo,mangiavi,mangiava,mangiavamo,mangiavate,mangiavano
past historic,mangiai,mangiasti,mangiò,mangiammo,mangiaste,mangiarono
future,mangerò,mangerai,mangerà,mangeremo,mangerete,mangeranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,mangerei,mangeresti,mangerebbe,mangeremmo,mangereste,mangerebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,mangi,mangi,mangi,mangiamo,mangiate,mangino
imperfect,mangiassi,mangiassi,mangiasse,mangiassimo,mangiaste,mangiassero
imperative,—,tu,Lei,noi,voi,Loro
,"mangia, non mangiare",mangi,mangiamo,mangiate,mangino,
il gatto ti ha mangiato la lingua?  mangereccio  mangeria  mangiabile  mangiafumo  mangiapane  mangiapatate,,mangiarane  mangiare a crepapancia  mangiare la foglia  mangiare la polvere  mangiarino  mangiarsi  mangiatoia  mangiatore  mangiatoria,,mangiatutto  mangime  mangione  mangiucchiare  parla come mangi!  rimangiare  rimangiarsi  smangiare,,
fare colazione  pranzare,,cenare  assaggiare,,gustare  divorare,,
emargina  Germania,,magnerai,,mangerai  mangeria,,
