0,1,2
Audio,,(file)
,singular,plural
nominative,ро́дród,роды́rodý
genitive,ро́даróda,родо́вrodóv
dative,ро́дуródu,рода́мrodám
accusative,ро́дród,роды́rodý
instrumental,ро́домródom,рода́миrodámi
prepositional,ро́деróde,рода́хrodáx
partitive,ро́дуródu,
locative,в роду́v rodú,
,singular,plural
nominative,ро́дród,рода́△rodá△
genitive,ро́даróda,родо́вrodóv
dative,ро́дуródu,рода́мrodám
accusative,ро́дród,рода́△rodá△
instrumental,ро́домródom,рода́миrodámi
prepositional,ро́деróde,рода́хrodáx
,singular,plural
nominative,ро́дród,ро́дыródy
genitive,ро́даróda,родо́вrodóv
dative,ро́дуródu,рода́мrodám
accusative,ро́дród,ро́дыródy
instrumental,ро́домródom,рода́миrodámi
prepositional,ро́деróde,рода́хrodáx
