0,1,2,3,4,5
Audio,,(file),,,
,masculine,neuter,feminine,plural,
nominative,удо́бныйudóbnyj,удо́бноеudóbnoje,удо́бнаяudóbnaja,удо́бныеudóbnyje,
genitive,удо́бногоudóbnovo,удо́бнойudóbnoj,удо́бныхudóbnyx,,
dative,удо́бномуudóbnomu,удо́бнойudóbnoj,удо́бнымudóbnym,,
accusative,animate,удо́бногоudóbnovo,удо́бноеudóbnoje,удо́бнуюudóbnuju,удо́бныхudóbnyx
inanimate,удо́бныйudóbnyj,удо́бныеudóbnyje,,,
instrumental,удо́бнымudóbnym,"удо́бной, удо́бноюudóbnoj, udóbnoju",удо́бнымиudóbnymi,,
prepositional,удо́бномudóbnom,удо́бнойudóbnoj,удо́бныхudóbnyx,,
,,,,,
short form,удо́бенudóben,удо́бноudóbno,удо́бнаudóbna,удо́бныudóbny,
,masculine,neuter,feminine,m. plural,n./f. plural
nominative,удо́бныйudóbnyj,удо́бноеudóbnoje,удо́бнаяudóbnaja,удо́бныеudóbnyje,удо́бныяudóbnyja
genitive,удо́бнагоudóbnavo,удо́бнойudóbnoj,удо́бныхъudóbnyx,,
dative,удо́бномуudóbnomu,удо́бнойudóbnoj,удо́бнымъudóbnym,,
accusative,animate,удо́бнагоudóbnavo,удо́бноеudóbnoje,удо́бнуюudóbnuju,удо́бныхъudóbnyx
inanimate,удо́бныйudóbnyj,удо́бныеudóbnyje,удо́бныяudóbnyja,,
instrumental,удо́бнымъudóbnym,"удо́бной, удо́бноюudóbnoj, udóbnoju",удо́бнымиudóbnymi,,
prepositional,удо́бномъudóbnom,удо́бнойudóbnoj,удо́бныхъudóbnyx,,
,,,,,
short form,удо́бенъudóben,удо́бноudóbno,удо́бнаudóbna,удо́бныudóbny,
Adjectives  удобовари́мый ‎(udobovarímyj)  удобоисполни́мый ‎(udoboispolnímyj)  удобоноси́мый ‎(udobonosímyj)  удобообозри́мый ‎(udoboobozrímyj)  удобообтека́емый ‎(udoboobtekájemyj)  удобопереноси́мый ‎(udoboperenosímyj)  удобопоня́тный ‎(udoboponjátnyj)  удобопроизноси́мый ‎(udoboproiznosímyj)  удобопроходи́мый ‎(udoboproxodímyj)  удобоуправля́емый ‎(udoboupravljájemyj)  удобоусвоя́емый ‎(udobousvojájemyj)  удобочита́емый ‎(udobočitájemyj),,Adverbs  удо́бно ‎(udóbno),,Nouns  удо́бство n ‎(udóbstvo),
