0,1,2,3,4,5
audio,,(file),,,
blue color:,,,,,
,masculine,neuter,feminine,plural,
nominative,голубо́йgolubój,голубо́еgolubóje,голуба́яgolubája,голубы́еgolubýje,
genitive,голубо́гоgolubóvo,голубо́йgolubój,голубы́хgolubýx,,
dative,голубо́муgolubómu,голубо́йgolubój,голубы́мgolubým,,
accusative,animate,голубо́гоgolubóvo,голубо́еgolubóje,голубу́юgolubúju,голубы́хgolubýx
inanimate,голубо́йgolubój,голубы́еgolubýje,,,
instrumental,голубы́мgolubým,"голубо́й, голубо́юgolubój, golubóju",голубы́миgolubými,,
prepositional,голубо́мgolubóm,голубо́йgolubój,голубы́хgolubýx,,
,singular,plural,,,
nominative,голубо́йgolubój,голубы́еgolubýje,,,
genitive,голубо́гоgolubóvo,голубы́хgolubýx,,,
dative,голубо́муgolubómu,голубы́мgolubým,,,
accusative,голубо́гоgolubóvo,голубы́хgolubýx,,,
instrumental,голубы́мgolubým,голубы́миgolubými,,,
prepositional,голубо́мgolubóm,голубы́хgolubýx,,,
Colors in Russian · цвета́ ‎(cvetá) (layout · text),,,,,
кра́сный ‎(krásnyj),зелёный ‎(zeljónyj),жёлтый ‎(žóltyj),кре́мовый ‎(krémovyj),бе́лый ‎(bélyj),
"алый ‎(alyj), пунцовый ‎(puncovyj)",пу́рпу́рный ‎(púrpúrnyj),зеленова́то-голубо́й ‎(zelenováto-golubój),жёлто-зелёный ‎(žólto-zeljónyj),ро́зовый ‎(rózovyj),
инди́го ‎(indígo),си́ний ‎(sínij),ора́нжевый ‎(oránževyj),се́рый ‎(séryj),лило́вый ‎(lilóvyj),
чёрный ‎(čórnyj),фиоле́товый ‎(fiolétovyj),кори́чневый ‎(koríčnevyj),голубо́й ‎(golubój),голубо́й ‎(golubój),
