0,1,2,3,4
audio,,(file),,
Audio,,(file),,
,singular,plural,,
nominative,ху́йxúj,хуи́xuí,,
genitive,"ху́я, хуя́*xúja, xujá*",хуёвxujóv,,
dative,"ху́ю, хую́xúju, xujú",хуя́мxujám,,
accusative animateinanimate,"ху́я, хуя́*xúja, xujá*",хуёвxujóv,,
ху́йxúj,хуи́xuí,,,
instrumental,"ху́ем, хуёмxújem, xujóm",хуя́миxujámi,,
prepositional,"ху́е, хуе́xúje, xujé",хуя́хxujáx,,
locative,хую́xujú,,,
"охуевший ‎(oxujevšij, “dickish”)  охуенный ‎(oxujennyj, “fucking awesome”)  охуе́ть ‎(oxujétʹ, “fuck”)  охуи́тельный ‎(oxuítelʹnyj, “fucking awesome”)",,"ху́ев ‎(xújev, “fucking”)  хуёвина ‎(xujóvina, “motherfucker (big thing)”)  хуёвый ‎(xujóvyj, “fucking awful”)  хуйло́ ‎(xujló, “dickwad, dipshit, prick, fucker, asshole”)",,"хуйня́ ‎(xujnjá, “crappy thing”)  хуярить ‎(xujaritʹ, “fuck around”)  хуячить ‎(xujačitʹ, “fuck off”)"
