0,1,2
PIE root,,
*ǵneh₃-,,
Audio,,(file)
imperfective aspect,,
infinitive,зна́тьznátʹ,
participles,present tense,past tense
active,зна́ющийznájuščij,зна́вшийznávšij
passive,—,—
adverbial,зна́яznája,"зна́вznáv,зна́вшиznávši"
,present tense,future tense
1st singular (я),зна́юznáju,бу́ду зна́тьbúdu znátʹ
2nd singular (ты),зна́ешьznáješʹ,бу́дешь зна́тьbúdešʹ znátʹ
3rd singular (он/она́/оно́),зна́етznájet,бу́дет зна́тьbúdet znátʹ
1st plural (мы),зна́емznájem,бу́дем зна́тьbúdem znátʹ
2nd plural (вы),зна́етеznájete,бу́дете зна́тьbúdete znátʹ
3rd plural (они́),зна́ютznájut,бу́дут зна́тьbúdut znátʹ
imperative,singular,plural
,зна́йznáj,зна́йтеznájte
past tense,singular,plural(мы/вы/они́)
masculine (я/ты/он),зна́лznál,зна́лиználi
feminine (я/ты/она́),зна́лаznála,
neuter (оно́),зна́лоználo,
imperfective  зна́ться ‎(znátʹsja)  знава́ть ‎(znavátʹ)  вызнава́ть ‎(vyznavátʹ)  дознава́ться ‎(doznavátʹsja)  зазнава́ться ‎(zaznavátʹsja)  обознава́ться ‎(oboznavátʹsja)  опознава́ть ‎(opoznavátʹ)  осознава́ть ‎(osoznavátʹ)  познава́ть ‎(poznavátʹ)  познава́ться ‎(poznavátʹsja)  (no equivalent)  предузнава́ть ‎(preduznavátʹ)  признава́ть ‎(priznavátʹ)  признава́ться ‎(priznavátʹsja)  прознава́ть ‎(proznavátʹ)  разузнава́ть ‎(razuznavátʹ)  распознава́ть ‎(raspoznavátʹ)  сознава́ть ‎(soznavátʹ)  сознава́ться ‎(soznavátʹsja)  спознава́ться ‎(spoznavátʹsja)  узнава́ть ‎(uznavátʹ)  узнава́ться ‎(uznavátʹsja),,perfective  (no equivalent)  (no equivalent)  вы́знать ‎(význatʹ)  дозна́ться ‎(doznátʹsja)  зазна́ться ‎(zaznátʹsja)  обозна́ться ‎(oboznátʹsja)  опозна́ть ‎(opoznátʹ)  осозна́ть ‎(osoznátʹ)  позна́ть ‎(poznátʹ)  (no equivalent)  поразузна́ть ‎(porazuznátʹ)  предузна́ть ‎(preduznátʹ)  призна́ть ‎(priznátʹ)  призна́ться ‎(priznátʹsja)  прозна́ть ‎(proznátʹ)  разузна́ть ‎(razuznátʹ)  распозна́ть ‎(raspoznátʹ)  созна́ть ‎(soznátʹ)  созна́ться ‎(soznátʹsja)  спозна́ться ‎(spoznátʹsja)  узна́ть ‎(uznátʹ)  узна́ться ‎(uznátʹsja)
,singular,
nominative,зна́тьznátʹ,
genitive,зна́тиznáti,
dative,зна́тиznáti,
accusative,зна́тьznátʹ,
instrumental,зна́тьюznátʹju,
prepositional,зна́тиznáti,
