0,1,2,3,4,5
Audio,,(file),,,
,masculine,neuter,feminine,plural,
nominative,бе́лыйbélyj,бе́лоеbéloje,бе́лаяbélaja,бе́лыеbélyje,
genitive,бе́логоbélovo,бе́лойbéloj,бе́лыхbélyx,,
dative,бе́ломуbélomu,бе́лойbéloj,бе́лымbélym,,
accusative,animate,бе́логоbélovo,бе́лоеbéloje,бе́луюbéluju,бе́лыхbélyx
inanimate,бе́лыйbélyj,бе́лыеbélyje,,,
instrumental,бе́лымbélym,"бе́лой, бе́лоюbéloj, béloju",бе́лымиbélymi,,
prepositional,бе́ломbélom,бе́лойbéloj,бе́лыхbélyx,,
,,,,,
short form,белbel,"бело́, бе́лоbeló, bélo",бела́belá,"белы́, бе́лыbelý, bély",
,singular,plural,,,
nominative,бе́лыйbélyj,бе́лыеbélyje,,,
genitive,бе́логоbélovo,бе́лыхbélyx,,,
dative,бе́ломуbélomu,бе́лымbélym,,,
accusative,бе́логоbélovo,бе́лыхbélyx,,,
instrumental,бе́лымbélym,бе́лымиbélymi,,,
prepositional,бе́ломbélom,бе́лыхbélyx,,,
Colors in Russian · цвета́ ‎(cvetá) (layout · text),,,,,
кра́сный ‎(krásnyj),зелёный ‎(zeljónyj),жёлтый ‎(žóltyj),кре́мовый ‎(krémovyj),бе́лый ‎(bélyj),
"алый ‎(alyj), пунцовый ‎(puncovyj)",пу́рпу́рный ‎(púrpúrnyj),зеленова́то-голубо́й ‎(zelenováto-golubój),жёлто-зелёный ‎(žólto-zeljónyj),ро́зовый ‎(rózovyj),
инди́го ‎(indígo),си́ний ‎(sínij),ора́нжевый ‎(oránževyj),се́рый ‎(séryj),лило́вый ‎(lilóvyj),
чёрный ‎(čórnyj),фиоле́товый ‎(fiolétovyj),кори́чневый ‎(koríčnevyj),голубо́й ‎(golubój),голубо́й ‎(golubój),
