0,1,2,3,4,5
PIE root,,,,,
*ǵʰelh₃-,,,,,
Audio,,(file),,,
green color:,,,,,
,masculine,neuter,feminine,plural,
nominative,зелёныйzeljónyj,зелёноеzeljónoje,зелёнаяzeljónaja,зелёныеzeljónyje,
genitive,зелёногоzeljónovo,зелёнойzeljónoj,зелёныхzeljónyx,,
dative,зелёномуzeljónomu,зелёнойzeljónoj,зелёнымzeljónym,,
accusative,animate,зелёногоzeljónovo,зелёноеzeljónoje,зелёнуюzeljónuju,зелёныхzeljónyx
inanimate,зелёныйzeljónyj,зелёныеzeljónyje,,,
instrumental,зелёнымzeljónym,"зелёной, зелёноюzeljónoj, zeljónoju",зелёнымиzeljónymi,,
prepositional,зелёномzeljónom,зелёнойzeljónoj,зелёныхzeljónyx,,
,,,,,
short form,зе́ленzélen,зе́леноzéleno,зелена́zelená,"зелены́, зе́леныzelený, zéleny",
,masculine,neuter,feminine,m. plural,n./f. plural
nominative,зелёныйzeljónyj,зелёноеzeljónoje,зелёнаяzeljónaja,зелёныеzeljónyje,зелёныяzeljónyja
genitive,зелёнагоzeljónavo,зелёнойzeljónoj,зелёныхъzeljónyx,,
dative,зелёномуzeljónomu,зелёнойzeljónoj,зелёнымъzeljónym,,
accusative,animate,зелёнагоzeljónavo,зелёноеzeljónoje,зелёнуюzeljónuju,зелёныхъzeljónyx
inanimate,зелёныйzeljónyj,зелёныеzeljónyje,зелёныяzeljónyja,,
instrumental,зелёнымъzeljónym,"зелёной, зелёноюzeljónoj, zeljónoju",зелёнымиzeljónymi,,
prepositional,зелёномъzeljónom,зелёнойzeljónoj,зелёныхъzeljónyx,,
,,,,,
short form,зе́ленъzélen,зе́леноzéleno,зелена́zelená,"зелены́, зе́леныzelený, zéleny",
,singular,plural,,,
nominative,зелёныйzeljónyj,зелёныеzeljónyje,,,
genitive,зелёногоzeljónovo,зелёныхzeljónyx,,,
dative,зелёномуzeljónomu,зелёнымzeljónym,,,
accusative,зелёногоzeljónovo,зелёныхzeljónyx,,,
instrumental,зелёнымzeljónym,зелёнымиzeljónymi,,,
prepositional,зелёномzeljónom,зелёныхzeljónyx,,,
Colors in Russian · цвета́ ‎(cvetá) (layout · text),,,,,
кра́сный ‎(krásnyj),зелёный ‎(zeljónyj),жёлтый ‎(žóltyj),кре́мовый ‎(krémovyj),бе́лый ‎(bélyj),
"алый ‎(alyj), пунцовый ‎(puncovyj)",пу́рпу́рный ‎(púrpúrnyj),зеленова́то-голубо́й ‎(zelenováto-golubój),жёлто-зелёный ‎(žólto-zeljónyj),ро́зовый ‎(rózovyj),
инди́го ‎(indígo),си́ний ‎(sínij),ора́нжевый ‎(oránževyj),се́рый ‎(séryj),лило́вый ‎(lilóvyj),
чёрный ‎(čórnyj),фиоле́товый ‎(fiolétovyj),кори́чневый ‎(koríčnevyj),голубо́й ‎(golubój),голубо́й ‎(golubój),
