0,1,2,3,4
PIE root,,,,
*ḱweyt-,,,,
Audio,,(file),,
,singular,plural,,
nominative,цве́тcvét,цвета́△cvetá△,,
genitive,цве́таcvéta,цвето́вcvetóv,,
dative,цве́туcvétu,цвета́мcvetám,,
accusative,цве́тcvét,цвета́△cvetá△,,
instrumental,цве́томcvétom,цвета́миcvetámi,,
prepositional,цве́теcvéte,цвета́хcvetáx,,
partitive,цве́туcvétu,,,
,singular,plural,,
nominative,цве́тcvét,цветы́cvetý,,
genitive,цве́таcvéta,цвето́вcvetóv,,
dative,цве́туcvétu,цвета́мcvetám,,
accusative,цве́тcvét,цветы́cvetý,,
instrumental,цве́томcvétom,цвета́миcvetámi,,
prepositional,цве́теcvéte,цвета́хcvetáx,,
locative,цвету́cvetú,,,
Colors in Russian · цвета́ ‎(cvetá) (layout · text),,,,
кра́сный ‎(krásnyj),зелёный ‎(zeljónyj),жёлтый ‎(žóltyj),кре́мовый ‎(krémovyj),бе́лый ‎(bélyj)
"алый ‎(alyj), пунцовый ‎(puncovyj)",пу́рпу́рный ‎(púrpúrnyj),зеленова́то-голубо́й ‎(zelenováto-golubój),жёлто-зелёный ‎(žólto-zeljónyj),ро́зовый ‎(rózovyj)
инди́го ‎(indígo),си́ний ‎(sínij),ора́нжевый ‎(oránževyj),се́рый ‎(séryj),лило́вый ‎(lilóvyj)
чёрный ‎(čórnyj),фиоле́товый ‎(fiolétovyj),кори́чневый ‎(koríčnevyj),голубо́й ‎(golubój),голубо́й ‎(golubój)
