0,1,2,3,4,5
Audio,,(file),,,
,singular,,,,
nominative,япо́нскийjapónskij,,,,
genitive,япо́нскогоjapónskovo,,,,
dative,япо́нскомуjapónskomu,,,,
accusative,япо́нскийjapónskij,,,,
instrumental,япо́нскимjapónskim,,,,
prepositional,япо́нскомjapónskom,,,,
,masculine,neuter,feminine,plural,
nominative,япо́нскийjapónskij,япо́нскоеjapónskoje,япо́нскаяjapónskaja,япо́нскиеjapónskije,
genitive,япо́нскогоjapónskovo,япо́нскойjapónskoj,япо́нскихjapónskix,,
dative,япо́нскомуjapónskomu,япо́нскойjapónskoj,япо́нскимjapónskim,,
accusative,animate,япо́нскогоjapónskovo,япо́нскоеjapónskoje,япо́нскуюjapónskuju,япо́нскихjapónskix
inanimate,япо́нскийjapónskij,япо́нскиеjapónskije,,,
instrumental,япо́нскимjapónskim,"япо́нской, япо́нскоюjapónskoj, japónskoju",япо́нскимиjapónskimi,,
prepositional,япо́нскомjapónskom,япо́нскойjapónskoj,япо́нскихjapónskix,,
