0,1,2,3,4
PIE root,,,,
*sed-,,,,
Audio,,(file),,
,singular,,,
nominative,хо́дxód,,,
genitive,хо́даxóda,,,
dative,хо́дуxódu,,,
accusative,хо́дxód,,,
instrumental,хо́домxódom,,,
prepositional,хо́деxóde,,,
partitive,хо́дуxódu,,,
locative,"в ходу́, на ходу́v xodú, na xodú",,,
,singular,plural,,
nominative,хо́дxód,ходы́xodý,,
genitive,хо́даxóda,ходо́вxodóv,,
dative,хо́дуxódu,хода́мxodám,,
accusative,хо́дxód,ходы́xodý,,
instrumental,хо́домxódom,хода́миxodámi,,
prepositional,хо́деxóde,хода́хxodáx,,
locative,на ходу́na xodú,,,
,singular,plural,,
nominative,хо́дxód,"ходы́, хо́дыxodý, xódy",,
genitive,хо́даxóda,ходо́вxodóv,,
dative,хо́дуxódu,хода́мxodám,,
accusative,хо́дxód,"ходы́, хо́дыxodý, xódy",,
instrumental,хо́домxódom,хода́миxodámi,,
prepositional,хо́деxóde,хода́хxodáx,,
locative,на ходу́na xodú,,,
,singular,plural,,
nominative,хо́дxód,хода́△xodá△,,
genitive,хо́даxóda,ходо́вxodóv,,
dative,хо́дуxódu,хода́мxodám,,
accusative,хо́дxód,хода́△xodá△,,
instrumental,хо́домxódom,хода́миxodámi,,
prepositional,хо́деxóde,хода́хxodáx,,
locative,на ходу́na xodú,,,
вездехо́д m ‎(vezdexód)  восхо́д m ‎(vosxód)  восхожде́ние n ‎(vosxoždénije)  вход m ‎(vxod)  вы́ход m ‎(výxod)  вы́ходка f ‎(výxodka)  дохо́д m ‎(doxód)  захо́д m ‎(zaxód)  исхо́д m ‎(isxód)  лунохо́д m ‎(lunoxód)  нахо́дка f ‎(naxódka)  обхо́д m ‎(obxód),,обхо́дчик m ‎(obxódčik)  отхо́д m ‎(otxód)  отхо́дная f ‎(otxódnaja)  отходня́к m ‎(otxodnják)  отхо́ды m ‎(otxódy)  парохо́д m ‎(paroxód)  перехо́д m ‎(perexód)  подхо́д m ‎(podxód)  похо́д m ‎(poxód)  прихо́д m ‎(prixód)  противохо́д m ‎(protivoxód),,прохо́д m ‎(proxód)  расхо́д m ‎(rasxód)  самохо́дный ‎(samoxódnyj)  сход m ‎(sxod)  схо́дка f ‎(sxódka)  ухо́д m ‎(uxód)  ходи́ть impf ‎(xodítʹ)  ходово́й ‎(xodovój)  ходьба́ f ‎(xodʹbá)  ходя́чий ‎(xodjáčij)  хожде́ние n ‎(xoždénije)
