0,1,2
,singular,plural
nominative,вѣ́теръvě́ter,вѣ́трыvě́try
genitive,вѣ́траvě́tra,вѣ́тровъvě́trov
dative,вѣ́труvě́tru,вѣ́трамъvě́tram
accusative,вѣ́теръvě́ter,вѣ́трыvě́try
instrumental,вѣ́тромъvě́trom,вѣ́трамиvě́trami
prepositional,вѣ́трѣvě́trě,вѣ́трахъvě́trax
partitive,вѣ́труvě́tru,
locative,вѣтру́větrú,
,singular,plural
nominative,вѣ́теръvě́ter,вѣтра́△větrá△
genitive,вѣ́траvě́tra,вѣтро́въvětróv
dative,вѣ́труvě́tru,вѣтра́мъvětrám
accusative,вѣ́теръvě́ter,вѣтра́△větrá△
instrumental,вѣ́тромъvě́trom,вѣтра́миvětrámi
prepositional,вѣ́трѣvě́trě,вѣтра́хъvětráx
partitive,вѣ́труvě́tru,
locative,вѣтру́větrú,
