0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,V;NFIN,avoir fendu,,,,,
gerund,V.CVB;PRS,Use the gerund of avoir followed by the past participle,,,,,
present participle,V.PTCP;PRS,,,,,,
past participle,V.PTCP;PST,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,jo,tu,il,nos,vos,il,
simpletenses,present,V;IND;PRS;1;SG,V;IND;PRS;2;SG,V;IND;PRS;3;SG,V;IND;PRS;1;PL,V;IND;PRS;2;PL,V;IND;PRS;3;PL
imperfect,V;IND;PST;1;SG;IPFV,V;IND;PST;2;SG;IPFV,V;IND;PST;3;SG;IPFV,V;IND;PST;1;PL;IPFV,V;IND;PST;2;PL;IPFV,V;IND;PST;3;PL;IPFV,
preterite,V;IND;PST;1;SG;PFV,V;IND;PST;2;SG;PFV,V;IND;PST;3;SG;PFV,V;IND;PST;1;PL;PFV,V;IND;PST;2;PL;PFV,V;IND;PST;3;PL;PFV,
future,V;1;SG;IND;FUT,V;2;SG;IND;FUT,V;3;SG;IND;FUT,V;1;PL;IND;FUT,V;2;PL;IND;FUT,V;3;PL;IND;FUT,
conditional,V;1;SG;COND,V;2;SG;COND,V;3;SG;COND,V;1;PL;COND,V;2;PL;COND,V;3;PL;COND,
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior,Use the preterite tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que jo,que tu,qu’il,que nos,que vos,qu’il,
simpletenses,present,V;1;SG;SBJV;PRS,V;2;SG;SBJV;PRS,V;3;SG;SBJV;PRS,V;1;PL;SBJV;PRS,V;2;PL;SBJV;PRS,V;3;PL;SBJV;PRS
imperfect,V;1;SG;SBJV;PST;IPFV,V;2;SG;SBJV;PST;IPFV,V;3;SG;SBJV;PST;IPFV,V;1;PL;SBJV;PST;IPFV,V;2;PL;SBJV;PST;IPFV,V;3;PL;SBJV;PST;IPFV,
compoundtenses,past,Use the present subjunctive of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect subjunctive of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nos,vos,–,
—,V;2;SG;IMP,—,V;1;PL;IMP,V;2;PL;IMP,—,,
