0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Focus Mood Tense Present Past Future  Agent(Active Voice)  Non-Imperative  mivoady  nivoady  hivoady  Imperative  mivoadia,Focus,Mood,Tense,,Present,Past,Future,Agent(Active Voice),Non-Imperative,mivoady,nivoady,hivoady,Imperative,mivoadia
Focus,Mood,Tense,,,,,,,,,,,,
,Present,Past,Future,,,,,,,,,,,
Agent(Active Voice),Non-Imperative,mivoady,nivoady,hivoady,,,,,,,,,,
Imperative,mivoadia,,,,,,,,,,,,,
Focus,Mood,Tense,,,,,,,,,,,,
,Present,Past,Future,,,,,,,,,,,
Agent(Active Voice),Non-Imperative,mivoady,nivoady,hivoady,,,,,,,,,,
Imperative,mivoadia,,,,,,,,,,,,,
