0,1,2,3,4,5,6,7
infinitive,օծել ‎(ōcel),participle,"օծեցեալ, օծեալ ‎(ōcecʿeal, ōceal)",,,,
causative,—,aorist stem,օծեց- ‎(ōcecʿ-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,օծեմ ‎(ōcem),օծես ‎(ōces),օծէ ‎(ōcē),օծեմք ‎(ōcemkʿ),օծէք ‎(ōcēkʿ),օծեն ‎(ōcen),
imperfect,"օծէի, օծեի* ‎(ōcēi, ōcei*)","օծէիր, օծեիր* ‎(ōcēir, ōceir*)",օծէր ‎(ōcēr),"օծէաք, օծեաք* ‎(ōcēakʿ, ōceakʿ*)","օծէիք, օծեիք* ‎(ōcēikʿ, ōceikʿ*)","օծէին, օծեին* ‎(ōcēin, ōcein*)",
aorist,օծեցի ‎(ōcecʿi),օծեցեր ‎(ōcecʿer),օծեաց ‎(ōceacʿ),օծեցաք ‎(ōcecʿakʿ),"օծեցէք, օծեցիք ‎(ōcecʿēkʿ, ōcecʿikʿ)",օծեցին ‎(ōcecʿin),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,օծիցեմ ‎(ōcicʿem),օծիցես ‎(ōcicʿes),օծիցէ ‎(ōcicʿē),օծիցեմք ‎(ōcicʿemkʿ),օծիցէք ‎(ōcicʿēkʿ),օծիցեն ‎(ōcicʿen),
aorist,օծեցից ‎(ōcecʿicʿ),օծեսցես ‎(ōcescʿes),օծեսցէ ‎(ōcescʿē),օծեսցուք ‎(ōcescʿukʿ),օծեսջիք ‎(ōcesǰikʿ),օծեսցեն ‎(ōcescʿen),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,օծեա՛ ‎(ōceá),—,—,օծեցէ՛ք ‎(ōcecʿḗkʿ),—,
cohortative,—,օծեսջի՛ր ‎(ōcesǰír),—,—,օծեսջի՛ք ‎(ōcesǰíkʿ),—,
prohibitive,—,մի՛ օծեր ‎(mí ōcer),—,—,մի՛ օծէք ‎(mí ōcēkʿ),—,
*rare,,,,,,,
infinitive,"օծել, օծիլ* ‎(ōcel, ōcil*)",participle,"օծեցեալ, օծեալ ‎(ōcecʿeal, ōceal)",,,,
causative,—,aorist stem,օծեց- ‎(ōcecʿ-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,օծիմ ‎(ōcim),օծիս ‎(ōcis),օծի ‎(ōci),օծիմք ‎(ōcimkʿ),օծիք ‎(ōcikʿ),օծին ‎(ōcin),
imperfect,օծէի ‎(ōcēi),օծէիր ‎(ōcēir),"օծէր, օծիւր ‎(ōcēr, ōciwr)",օծէաք ‎(ōcēakʿ),օծէիք ‎(ōcēikʿ),օծէին ‎(ōcēin),
aorist,օծեցայ ‎(ōcecʿay),օծեցար ‎(ōcecʿar),օծեցաւ ‎(ōcecʿaw),օծեցաք ‎(ōcecʿakʿ),օծեցայք ‎(ōcecʿaykʿ),օծեցան ‎(ōcecʿan),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,օծիցիմ ‎(ōcicʿim),օծիցիս ‎(ōcicʿis),օծիցի ‎(ōcicʿi),օծիցիմք ‎(ōcicʿimkʿ),օծիցիք ‎(ōcicʿikʿ),օծիցին ‎(ōcicʿin),
aorist,օծեցայց ‎(ōcecʿaycʿ),օծեսցիս ‎(ōcescʿis),օծեսցի ‎(ōcescʿi),օծեսցուք ‎(ōcescʿukʿ),օծեսջիք ‎(ōcesǰikʿ),օծեսցին ‎(ōcescʿin),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,օծեա՛ց ‎(ōceácʿ),—,—,օծեցարո՛ւք ‎(ōcecʿarúkʿ),—,
cohortative,—,օծեսջի՛ր ‎(ōcesǰír),—,—,օծեսջի՛ք ‎(ōcesǰíkʿ),—,
prohibitive,—,մի՛ օծիր ‎(mí ōcir),—,—,մի՛ օծիք ‎(mí ōcikʿ),—,
*post-classical,,,,,,,
