0,1,2,3,4,5,6,7
PIE root,,,,,,,
*h₂er-,,,,,,,
infinitive,առնել ‎(aṙnel),participle,արարեալ ‎(arareal),,,,
causative,—,aorist stem,արար- ‎(arar-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,առնեմ ‎(aṙnem),առնես ‎(aṙnes),առնէ ‎(aṙnē),առնեմք ‎(aṙnemkʿ),առնէք ‎(aṙnēkʿ),առնեն ‎(aṙnen),
imperfect,"առնէի, առնեի* ‎(aṙnēi, aṙnei*)","առնէիր, առնեիր* ‎(aṙnēir, aṙneir*)",առնէր ‎(aṙnēr),"առնէաք, առնեաք* ‎(aṙnēakʿ, aṙneakʿ*)","առնէիք, առնեիք* ‎(aṙnēikʿ, aṙneikʿ*)","առնէին, առնեին* ‎(aṙnēin, aṙnein*)",
aorist,արարի ‎(arari),արարեր ‎(ararer),արար ‎(arar),արարաք ‎(ararakʿ),"արարէք, արարիք ‎(ararēkʿ, ararikʿ)",արարին ‎(ararin),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,առնիցեմ ‎(aṙnicʿem),առնիցես ‎(aṙnicʿes),առնիցէ ‎(aṙnicʿē),առնիցեմք ‎(aṙnicʿemkʿ),առնիցէք ‎(aṙnicʿēkʿ),առնիցեն ‎(aṙnicʿen),
aorist,արարից ‎(araricʿ),արասցես ‎(arascʿes),արասցէ ‎(arascʿē),արասցուք ‎(arascʿukʿ),արասջիք ‎(arasǰikʿ),արասցեն ‎(arascʿen),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,արա՛ ‎(ará),—,—,արարէ՛ք ‎(ararḗkʿ),—,
cohortative,—,արասջի՛ր ‎(arasǰír),—,—,արասջի՛ք ‎(arasǰíkʿ),—,
prohibitive,—,մի՛ առներ ‎(mí aṙner),—,—,մի՛ առնէք ‎(mí aṙnēkʿ),—,
*rare note the aorist stem արար- ‎(arar-),,,,,,,
infinitive,"առնել, առնիլ* ‎(aṙnel, aṙnil*)",participle,արարեալ ‎(arareal),,,,
causative,—,aorist stem,արար- ‎(arar-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,առնիմ ‎(aṙnim),առնիս ‎(aṙnis),առնի ‎(aṙni),առնիմք ‎(aṙnimkʿ),առնիք ‎(aṙnikʿ),առնին ‎(aṙnin),
imperfect,առնէի ‎(aṙnēi),առնէիր ‎(aṙnēir),"առնէր, առնիւր ‎(aṙnēr, aṙniwr)",առնէաք ‎(aṙnēakʿ),առնէիք ‎(aṙnēikʿ),առնէին ‎(aṙnēin),
aorist,արարայ ‎(araray),արարար ‎(ararar),արարաւ ‎(araraw),արարաք ‎(ararakʿ),արարայք ‎(araraykʿ),արարան ‎(araran),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,առնիցիմ ‎(aṙnicʿim),առնիցիս ‎(aṙnicʿis),առնիցի ‎(aṙnicʿi),առնիցիմք ‎(aṙnicʿimkʿ),առնիցիք ‎(aṙnicʿikʿ),առնիցին ‎(aṙnicʿin),
aorist,արարայց ‎(araraycʿ),արասցիս ‎(arascʿis),արասցի ‎(arascʿi),արասցուք ‎(arascʿukʿ),արասջիք ‎(arasǰikʿ),արասցին ‎(arascʿin),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,արարեա՛լ լեր ‎(arareál ler),—,—,արարեա՛լ լերուք ‎(arareál lerukʿ),—,
cohortative,—,արասջի՛ր ‎(arasǰír),—,—,արասջի՛ք ‎(arasǰíkʿ),—,
prohibitive,—,մի՛ առնիր ‎(mí aṙnir),—,—,մի՛ առնիք ‎(mí aṙnikʿ),—,
*post-classical note the aorist stem արար- ‎(arar-),,,,,,,
