0,1,2,3,4,5,6,7
infinitive,քրտնալ ‎(kʿrtnal),participle,քրտնացեալ ‎(kʿrtnacʿeal),,,,
causative,քրտնացուցանեմ ‎(kʿrtnacʿucʿanem),aorist stem,քրտնաց- ‎(kʿrtnacʿ-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,քրտնամ ‎(kʿrtnam),քրտնաս ‎(kʿrtnas),քրտնայ ‎(kʿrtnay),քրտնամք ‎(kʿrtnamkʿ),քրտնայք ‎(kʿrtnaykʿ),քրտնան ‎(kʿrtnan),
imperfect,քրտնայի ‎(kʿrtnayi),քրտնայիր ‎(kʿrtnayir),քրտնայր ‎(kʿrtnayr),քրտնայաք ‎(kʿrtnayakʿ),քրտնայիք ‎(kʿrtnayikʿ),քրտնային ‎(kʿrtnayin),
aorist,քրտնացի ‎(kʿrtnacʿi),քրտնացեր ‎(kʿrtnacʿer),քրտնաց ‎(kʿrtnacʿ),քրտնացաք ‎(kʿrtnacʿakʿ),"քրտնացէք, քրտնացիք ‎(kʿrtnacʿēkʿ, kʿrtnacʿikʿ)",քրտնացին ‎(kʿrtnacʿin),
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,քրտնայցեմ ‎(kʿrtnaycʿem),քրտնայցես ‎(kʿrtnaycʿes),քրտնայցէ ‎(kʿrtnaycʿē),քրտնայցեմք ‎(kʿrtnaycʿemkʿ),քրտնայցէք ‎(kʿrtnaycʿēkʿ),քրտնայցեն ‎(kʿrtnaycʿen),
aorist,քրտնացից ‎(kʿrtnacʿicʿ),քրտնասցես ‎(kʿrtnascʿes),քրտնասցէ ‎(kʿrtnascʿē),քրտնասցուք ‎(kʿrtnascʿukʿ),քրտնասջիք ‎(kʿrtnasǰikʿ),քրտնասցեն ‎(kʿrtnascʿen),
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,քրտնա՛ ‎(kʿrtná),—,—,քրտնացէ՛ք ‎(kʿrtnacʿḗkʿ),—,
cohortative,—,քրտնասջի՛ր ‎(kʿrtnasǰír),—,—,քրտնասջի՛ք ‎(kʿrtnasǰíkʿ),—,
prohibitive,—,մի՛ քրտնար ‎(mí kʿrtnar),—,—,մի՛ քրտնայք ‎(mí kʿrtnaykʿ),—,
