0,1,2,3,4,5,6,7
Audio,,(file),,,,,
infinitive,հարցնել ‎(harcʿnel),imperfective converb,հարցնում ‎(harcʿnum),,,,
passive,հարցվել ‎(harcʿvel),simultaneous converb,հարցնելիս ‎(harcʿnelis),,,,
causative,—,perfective converb,հարցրել ‎(harcʿrel),,,,
aorist stem,հարցր- ‎(harcʿr-),future converb I,հարցնելու ‎(harcʿnelu),,,,
resultative participle,հարցրած ‎(harcʿrac),future converb II,հարցնելիք ‎(harcʿnelikʿ),,,,
subject participle,հարցնող ‎(harcʿnoł),connegative converb,հարցնի ‎(harcʿni),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,հարցնում եմ ‎(harcʿnum em),հարցնում ես ‎(harcʿnum es),հարցնում է ‎(harcʿnum ē),հարցնում ենք ‎(harcʿnum enkʿ),հարցնում եք ‎(harcʿnum ekʿ),հարցնում են ‎(harcʿnum en),
imperfect,հարցնում էի ‎(harcʿnum ēi),հարցնում էիր ‎(harcʿnum ēir),հարցնում էր ‎(harcʿnum ēr),հարցնում էինք ‎(harcʿnum ēinkʿ),հարցնում էիք ‎(harcʿnum ēikʿ),հարցնում էին ‎(harcʿnum ēin),
future,հարցնելու եմ ‎(harcʿnelu em),հարցնելու ես ‎(harcʿnelu es),հարցնելու է ‎(harcʿnelu ē),հարցնելու ենք ‎(harcʿnelu enkʿ),հարցնելու եք ‎(harcʿnelu ekʿ),հարցնելու են ‎(harcʿnelu en),
future perfect,հարցնելու էի ‎(harcʿnelu ēi),հարցնելու էիր ‎(harcʿnelu ēir),հարցնելու էր ‎(harcʿnelu ēr),հարցնելու էինք ‎(harcʿnelu ēinkʿ),հարցնելու էիք ‎(harcʿnelu ēikʿ),հարցնելու էին ‎(harcʿnelu ēin),
present perfect,հարցրել եմ ‎(harcʿrel em),հարցրել ես ‎(harcʿrel es),հարցրել է ‎(harcʿrel ē),հարցրել ենք ‎(harcʿrel enkʿ),հարցրել եք ‎(harcʿrel ekʿ),հարցրել են ‎(harcʿrel en),
pluperfect,հարցրել էի ‎(harcʿrel ēi),հարցրել էիր ‎(harcʿrel ēir),հարցրել էր ‎(harcʿrel ēr),հարցրել էինք ‎(harcʿrel ēinkʿ),հարցրել էիք ‎(harcʿrel ēikʿ),հարցրել էին ‎(harcʿrel ēin),
aorist,"հարցրի, հարցրեցի* ‎(harcʿri, harcʿrecʿi*)","հարցրիր, հարցրեցիր* ‎(harcʿrir, harcʿrecʿir*)",հարցրեց ‎(harcʿrecʿ),"հարցրինք, հարցրեցինք* ‎(harcʿrinkʿ, harcʿrecʿinkʿ*)","հարցրիք, հարցրեցիք* ‎(harcʿrikʿ, harcʿrecʿikʿ*)","հարցրին, հարցրեցին* ‎(harcʿrin, harcʿrecʿin*)",
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,հարցնեմ ‎(harcʿnem),հարցնես ‎(harcʿnes),հարցնի ‎(harcʿni),հարցնենք ‎(harcʿnenkʿ),հարցնեք ‎(harcʿnekʿ),հարցնեն ‎(harcʿnen),
future perfect,հարցնեի ‎(harcʿnei),հարցնեիր ‎(harcʿneir),հարցներ ‎(harcʿner),հարցնեինք ‎(harcʿneinkʿ),հարցնեիք ‎(harcʿneikʿ),հարցնեին ‎(harcʿnein),
