0,1,2,3,4,5,6,7
infinitive,կենալ ‎(kenal),imperfective converb,կենում ‎(kenum),,,,
passive,—,simultaneous converb,կենալիս ‎(kenalis),,,,
causative,կացնել ‎(kacʿnel),perfective converb,կացել ‎(kacʿel),,,,
aorist stem,կաց- ‎(kacʿ-),future converb I,կենալու ‎(kenalu),,,,
resultative participle,կացած ‎(kacʿac),future converb II,կենալիք ‎(kenalikʿ),,,,
subject participle,կացող ‎(kacʿoł),connegative converb,կենա ‎(kena),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,կենում եմ ‎(kenum em),կենում ես ‎(kenum es),կենում է ‎(kenum ē),կենում ենք ‎(kenum enkʿ),կենում եք ‎(kenum ekʿ),կենում են ‎(kenum en),
imperfect,կենում էի ‎(kenum ēi),կենում էիր ‎(kenum ēir),կենում էր ‎(kenum ēr),կենում էինք ‎(kenum ēinkʿ),կենում էիք ‎(kenum ēikʿ),կենում էին ‎(kenum ēin),
future,կենալու եմ ‎(kenalu em),կենալու ես ‎(kenalu es),կենալու է ‎(kenalu ē),կենալու ենք ‎(kenalu enkʿ),կենալու եք ‎(kenalu ekʿ),կենալու են ‎(kenalu en),
future perfect,կենալու էի ‎(kenalu ēi),կենալու էիր ‎(kenalu ēir),կենալու էր ‎(kenalu ēr),կենալու էինք ‎(kenalu ēinkʿ),կենալու էիք ‎(kenalu ēikʿ),կենալու էին ‎(kenalu ēin),
present perfect,կացել եմ ‎(kacʿel em),կացել ես ‎(kacʿel es),կացել է ‎(kacʿel ē),կացել ենք ‎(kacʿel enkʿ),կացել եք ‎(kacʿel ekʿ),կացել են ‎(kacʿel en),
pluperfect,կացել էի ‎(kacʿel ēi),կացել էիր ‎(kacʿel ēir),կացել էր ‎(kacʿel ēr),կացել էինք ‎(kacʿel ēinkʿ),կացել էիք ‎(kacʿel ēikʿ),կացել էին ‎(kacʿel ēin),
aorist,կացա ‎(kacʿa),կացար ‎(kacʿar),կացավ ‎(kacʿav),կացանք ‎(kacʿankʿ),կացաք ‎(kacʿakʿ),կացան ‎(kacʿan),
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,կենամ ‎(kenam),կենաս ‎(kenas),կենա ‎(kena),կենանք ‎(kenankʿ),կենաք ‎(kenakʿ),կենան ‎(kenan),
future perfect,կենայի ‎(kenayi),կենայիր ‎(kenayir),կենար ‎(kenar),կենայինք ‎(kenayinkʿ),կենայիք ‎(kenayikʿ),կենային ‎(kenayin),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,կկենամ ‎(kkenam),կկենաս ‎(kkenas),կկենա ‎(kkena),կկենանք ‎(kkenankʿ),կկենաք ‎(kkenakʿ),կկենան ‎(kkenan),
future perfect,կկենայի ‎(kkenayi),կկենայիր ‎(kkenayir),կկենար ‎(kkenar),կկենայինք ‎(kkenayinkʿ),կկենայիք ‎(kkenayikʿ),կկենային ‎(kkenayin),
imperative,,—,(դու),—,—,(դուք),—
,—,"կա՛ց, կացի՛ր, կացի՛* ‎(kácʿ, kacʿír, kacʿí*)",—,—,կացե՛ք ‎(kacʿékʿ),—,
*colloquialnote how the aorist changes to կաց- ‎(kacʿ-)note the irregular imperative կա՛ց ‎(kácʿ)the subject participle can also be կենող ‎(kenoł),,,,,,,
infinitive,չկենալ ‎(čʿkenal),,,,,,
connegative converb,չկենա ‎(čʿkena),,,,,,
resultative participle,չկացած ‎(čʿkacʿac),,,,,,
subject participle,չկացող ‎(čʿkacʿoł),,,,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,չեմ կենում ‎(čʿem kenum),չես կենում ‎(čʿes kenum),չի կենում ‎(čʿi kenum),չենք կենում ‎(čʿenkʿ kenum),չեք կենում ‎(čʿekʿ kenum),չեն կենում ‎(čʿen kenum),
imperfect,չէի կենում ‎(čʿēi kenum),չէիր կենում ‎(čʿēir kenum),չէր կենում ‎(čʿēr kenum),չէինք կենում ‎(čʿēinkʿ kenum),չէիք կենում ‎(čʿēikʿ kenum),չէին կենում ‎(čʿēin kenum),
future,չեմ կենալու ‎(čʿem kenalu),չես կենալու ‎(čʿes kenalu),չի կենալու ‎(čʿi kenalu),չենք կենալու ‎(čʿenkʿ kenalu),չեք կենալու ‎(čʿekʿ kenalu),չեն կենալու ‎(čʿen kenalu),
future perfect,չէի կենալու ‎(čʿēi kenalu),չէիր կենալու ‎(čʿēir kenalu),չէր կենալու ‎(čʿēr kenalu),չէինք կենալու ‎(čʿēinkʿ kenalu),չէիք կենալու ‎(čʿēikʿ kenalu),չէին կենալու ‎(čʿēin kenalu),
present perfect,չեմ կացել ‎(čʿem kacʿel),չես կացել ‎(čʿes kacʿel),չի կացել ‎(čʿi kacʿel),չենք կացել ‎(čʿenkʿ kacʿel),չեք կացել ‎(čʿekʿ kacʿel),չեն կացել ‎(čʿen kacʿel),
pluperfect,չէի կացել ‎(čʿēi kacʿel),չէիր կացել ‎(čʿēir kacʿel),չէր կացել ‎(čʿēr kacʿel),չէինք կացել ‎(čʿēinkʿ kacʿel),չէիք կացել ‎(čʿēikʿ kacʿel),չէին կացել ‎(čʿēin kacʿel),
aorist,չկացա ‎(čʿkacʿa),չկացար ‎(čʿkacʿar),չկացավ ‎(čʿkacʿav),չկացանք ‎(čʿkacʿankʿ),չկացաք ‎(čʿkacʿakʿ),չկացան ‎(čʿkacʿan),
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,չկենամ ‎(čʿkenam),չկենաս ‎(čʿkenas),չկենա ‎(čʿkena),չկենանք ‎(čʿkenankʿ),չկենաք ‎(čʿkenakʿ),չկենան ‎(čʿkenan),
future perfect,չկենայի ‎(čʿkenayi),չկենայիր ‎(čʿkenayir),չկենար ‎(čʿkenar),չկենայինք ‎(čʿkenayinkʿ),չկենայիք ‎(čʿkenayikʿ),չկենային ‎(čʿkenayin),
