0,1,2,3,4,5
non-pronominal forms (neįvardžiuotinės formos),masculine (vyriškoji giminė),,feminine (moteriškoji giminė),,
singular (vienaskaita),plural (daugiskaita),singular (vienaskaita),plural (daugiskaita),,
positive degree (nelyginamasis laipsnis) neuter (bevardė giminė): žẽma,nominative (vardininkas),žẽmas,žemì,žemà,žẽmos
genitive (kilmininkas),žẽmo,žemų̃,žemõs,žemų̃,
dative (naudininkas),žemám,žemíems,žẽmai,žemóms,
accusative (galininkas),žẽmą,žemùs,žẽmą,žemàs,
instrumental (įnagininkas),žemù,žemaĩs,žemà,žemomìs,
locative (vietininkas),žemamè,žemuosè,žemojè,žemosè,
vocative (šauksmininkas),žẽmas,žemì,žemà,žẽmos,
,,,,,
comparative degree (aukštesnysis laipsnis) neuter (bevardė giminė): žemiaũ,nominative (vardininkas),žemèsnis,žemesnì,žemèsnė,žemèsnės
genitive (kilmininkas),žemèsnio,žemesnių̃,žemesnė̃s,žemesnių̃,
dative (naudininkas),žemesniám,žemesníems,žemèsnei,žemesnė̃ms,
accusative (galininkas),žemèsnį,žemesniùs,žemèsnę,žemesnès,
instrumental (įnagininkas),žemesniù,žemesniaĩs,žemesnè,žemesnėmìs,
locative (vietininkas),žemesniamè,žemesniuosè,žemèsnėje,žemesnėsè,
,,,,,
superlative degree (aukščiausiasis laipsnis) neuter (bevardė giminė): žemiáusia,nominative (vardininkas),žemiáusias,žemiáusi,žemiáusia,žemiáusios
genitive (kilmininkas),žemiáusio,žemiáusių,žemiáusios,žemiáusių,
dative (naudininkas),žemiáusiam,žemiáusiems,žemiáusiai,žemiáusioms,
accusative (galininkas),žemiáusią,žemiáusius,žemiáusią,žemiáusias,
instrumental (įnagininkas),žemiáusiu,žemiáusiais,žemiáusia,žemiáusiomis,
locative (vietininkas),žemiáusiame,žemiáusiuose,žemiáusioje,žemiáusiose,
pronominal forms (įvardžiuotinės formos),masculine (vyriškoji giminė),,feminine (moteriškoji giminė),,
singular (vienaskaita),plural (daugiskaita),singular (vienaskaita),plural (daugiskaita),,
positive degree (nelyginamasis laipsnis),nominative (vardininkas),žemàsis,žemíeji,žemóji,žẽmosios
genitive (kilmininkas),žẽmojo,žemų̃jų,žemõsios,žemų̃jų,
dative (naudininkas),žemájam,žemíesiems,žẽmajai,žemósioms,
accusative (galininkas),žẽmąjį,žemúosius,žẽmąją,žemą́sias,
instrumental (įnagininkas),žemúoju,žemaĩsiais,žemą́ja,žemõsiomis,
locative (vietininkas),žemãjame,žemuõsiuose,žemõjoje,žemõsiose,
vocative (šauksmininkas),žemàsis,žemíeji,žemóji,žẽmosios,
,,,,,
comparative degree (aukštesnysis laipsnis),nominative (vardininkas),žemesnỹsis,žemesníeji,žemesnióji,žemèsniosios
genitive (kilmininkas),žemèsniojo,žemesnių̃jų,žemesniõsios,žemesnių̃jų,
dative (naudininkas),žemesniájam,žemesníesiems,žemèsniajai,žemesniósioms,
accusative (galininkas),žemèsnįjį,žemesniúosius,žemèsniąją,žemesnią́sias,
instrumental (įnagininkas),žemesniúoju,žemesniaĩsiais,žemesnią́ja,žemesniõsiomis,
locative (vietininkas),žemesniãjame,žemesniuõsiuose,žemesniõjoje,žemesniõsiose,
,,,,,
superlative degree (aukščiausiasis laipsnis),nominative (vardininkas),žemiáusiasis,žemiáusieji,žemiáusioji,žemiáusiosios
genitive (kilmininkas),žemiáusiojo,žemiáusiųjų,žemiáusiosios,žemiáusiųjų,
dative (naudininkas),žemiáusiajam,žemiáusiesiems,žemiáusiajai,žemiáusiosioms,
accusative (galininkas),žemiáusiąjį,žemiáusiuosius,žemiáusiąją,žemiáusiąsias,
instrumental (įnagininkas),žemiáusiuoju,žemiáusiaisiais,žemiáusiąja,žemiáusiosiomis,
locative (vietininkas),žemiáusiajame,žemiáusiuosiuose,žemiáusiojoje,žemiáusiosiose,
žemė f,,,,,
žemyn,,,,,
žemai,,,,,
žemėti  žeminti,,,,,
Žemaitija f,,,,,
