0,1,2,3,4,5
non-pronominal forms (neįvardžiuotinės formos),masculine (vyriškoji giminė),,feminine (moteriškoji giminė),,
singular (vienaskaita),plural (daugiskaita),singular (vienaskaita),plural (daugiskaita),,
positive degree (nelyginamasis laipsnis) neuter (bevardė giminė): gilu,nominative (vardininkas),gilus,gilūs,gili,gilios
genitive (kilmininkas),gilaus,gilių,gilios,gilių,
dative (naudininkas),giliam,giliems,giliai,gilioms,
accusative (galininkas),gilų,gilius,gilią,gilias,
instrumental (įnagininkas),giliu,giliais,gilia,giliomis,
locative (vietininkas),giliame,giliuose,gilioje,giliose,
vocative (šauksmininkas),gilus,gilūs,gili,gilios,
,,,,,
comparative degree (aukštesnysis laipsnis) neuter (bevardė giminė): giliau,nominative (vardininkas),gilesnis,gilesni,gilesnė,gilesnės
genitive (kilmininkas),gilesnio,gilesnių,gilesnės,gilesnių,
dative (naudininkas),gilesniam,gilesniems,gilesnei,gilesnėms,
accusative (galininkas),gilesnį,gilesnius,gilesnę,gilesnes,
instrumental (įnagininkas),gilesniu,gilesniais,gilesne,gilesnėmis,
locative (vietininkas),gilesniame,gilesniuose,gilesnėje,gilesnėse,
,,,,,
superlative degree (aukščiausiasis laipsnis) neuter (bevardė giminė): giliausia,nominative (vardininkas),giliausias,giliausi,giliausia,giliausios
genitive (kilmininkas),giliausio,giliausių,giliausios,giliausių,
dative (naudininkas),giliausiam,giliausiems,giliausiai,giliausioms,
accusative (galininkas),giliausią,giliausius,giliausią,giliausias,
instrumental (įnagininkas),giliausiu,giliausiais,giliausia,giliausiomis,
locative (vietininkas),giliausiame,giliausiuose,giliausioje,giliausiose,
pronominal forms (įvardžiuotinės formos),masculine (vyriškoji giminė),,feminine (moteriškoji giminė),,
singular (vienaskaita),plural (daugiskaita),singular (vienaskaita),plural (daugiskaita),,
positive degree (nelyginamasis laipsnis),nominative (vardininkas),gilusis,gilieji,gilioji,giliosios
genitive (kilmininkas),giliojo,giliųjų,giliosios,giliųjų,
dative (naudininkas),giliajam,giliesiems,giliajai,giliosioms,
accusative (galininkas),gilųjį,giliuosius,giliąją,giliąsias,
instrumental (įnagininkas),giliuoju,giliaisiais,giliąja,giliosiomis,
locative (vietininkas),giliajame,giliuosiuose,giliojoje,giliosiose,
vocative (šauksmininkas),gilusis,gilieji,gilioji,giliosios,
,,,,,
comparative degree (aukštesnysis laipsnis),nominative (vardininkas),gilesnysis,gilesnieji,gilesnioji,gilesniosios
genitive (kilmininkas),gilesniojo,gilesniųjų,gilesniosios,gilesniųjų,
dative (naudininkas),gilesniajam,gilesniesiems,gilesniajai,gilesniosioms,
accusative (galininkas),gilesnįjį,gilesniuosius,gilesniąją,gilesniąsias,
instrumental (įnagininkas),gilesniuoju,gilesniaisiais,gilesniąja,gilesniosiomis,
locative (vietininkas),gilesniajame,gilesniuosiuose,gilesniojoje,gilesniosiose,
,,,,,
superlative degree (aukščiausiasis laipsnis),nominative (vardininkas),giliausiasis,giliausieji,giliausioji,giliausiosios
genitive (kilmininkas),giliausiojo,giliausiųjų,giliausiosios,giliausiųjų,
dative (naudininkas),giliausiajam,giliausiesiems,giliausiajai,giliausiosioms,
accusative (galininkas),giliausiąjį,giliausiuosius,giliausiąją,giliausiąsias,
instrumental (įnagininkas),giliausiuoju,giliausiaisiais,giliausiąja,giliausiosiomis,
locative (vietininkas),giliausiajame,giliausiuosiuose,giliausiojoje,giliausiosiose,
