0,1,2,3,4,5
non-pronominal forms (neįvardžiuotinės formos),masculine (vyriškoji giminė),,feminine (moteriškoji giminė),,
singular (vienaskaita),plural (daugiskaita),singular (vienaskaita),plural (daugiskaita),,
positive degree (nelyginamasis laipsnis) neuter (bevardė giminė): žìla,nominative (vardininkas),žìlas,žilì,žilà,žìlos
genitive (kilmininkas),žìlo,žilų̃,žilõs,žilų̃,
dative (naudininkas),žilám,žilíems,žìlai,žilóms,
accusative (galininkas),žìlą,žilùs,žìlą,žilàs,
instrumental (įnagininkas),žilù,žilaĩs,žilà,žilomìs,
locative (vietininkas),žilamè,žiluosè,žilojè,žilosè,
vocative (šauksmininkas),žìlas,žilì,žilà,žìlos,
,,,,,
comparative degree (aukštesnysis laipsnis) neuter (bevardė giminė): žiliaũ,nominative (vardininkas),žilèsnis,žilesnì,žilèsnė,žilèsnės
genitive (kilmininkas),žilèsnio,žilesnių̃,žilesnė̃s,žilesnių̃,
dative (naudininkas),žilesniám,žilesníems,žilèsnei,žilesnė̃ms,
accusative (galininkas),žilèsnį,žilesniùs,žilèsnę,žilesnès,
instrumental (įnagininkas),žilesniù,žilesniaĩs,žilesnè,žilesnėmìs,
locative (vietininkas),žilesniamè,žilesniuosè,žilèsnėje,žilesnėsè,
,,,,,
superlative degree (aukščiausiasis laipsnis) neuter (bevardė giminė): žiliáusia,nominative (vardininkas),žiliáusias,žiliáusi,žiliáusia,žiliáusios
genitive (kilmininkas),žiliáusio,žiliáusių,žiliáusios,žiliáusių,
dative (naudininkas),žiliáusiam,žiliáusiems,žiliáusiai,žiliáusioms,
accusative (galininkas),žiliáusią,žiliáusius,žiliáusią,žiliáusias,
instrumental (įnagininkas),žiliáusiu,žiliáusiais,žiliáusia,žiliáusiomis,
locative (vietininkas),žiliáusiame,žiliáusiuose,žiliáusioje,žiliáusiose,
pronominal forms (įvardžiuotinės formos),masculine (vyriškoji giminė),,feminine (moteriškoji giminė),,
singular (vienaskaita),plural (daugiskaita),singular (vienaskaita),plural (daugiskaita),,
positive degree (nelyginamasis laipsnis),nominative (vardininkas),žilàsis,žilíeji,žilóji,žìlosios
genitive (kilmininkas),žìlojo,žilų̃jų,žilõsios,žilų̃jų,
dative (naudininkas),žilájam,žilíesiems,žìlajai,žilósioms,
accusative (galininkas),žìląjį,žilúosius,žìląją,žilą́sias,
instrumental (įnagininkas),žilúoju,žilaĩsiais,žilą́ja,žilõsiomis,
locative (vietininkas),žilãjame,žiluõsiuose,žilõjoje,žilõsiose,
vocative (šauksmininkas),žilàsis,žilíeji,žilóji,žìlosios,
,,,,,
comparative degree (aukštesnysis laipsnis),nominative (vardininkas),žilesnỹsis,žilesníeji,žilesnióji,žilèsniosios
genitive (kilmininkas),žilèsniojo,žilesnių̃jų,žilesniõsios,žilesnių̃jų,
dative (naudininkas),žilesniájam,žilesníesiems,žilèsniajai,žilesniósioms,
accusative (galininkas),žilèsnįjį,žilesniúosius,žilèsniąją,žilesnią́sias,
instrumental (įnagininkas),žilesniúoju,žilesniaĩsiais,žilesnią́ja,žilesniõsiomis,
locative (vietininkas),žilesniãjame,žilesniuõsiuose,žilesniõjoje,žilesniõsiose,
,,,,,
superlative degree (aukščiausiasis laipsnis),nominative (vardininkas),žiliáusiasis,žiliáusieji,žiliáusioji,žiliáusiosios
genitive (kilmininkas),žiliáusiojo,žiliáusiųjų,žiliáusiosios,žiliáusiųjų,
dative (naudininkas),žiliáusiajam,žiliáusiesiems,žiliáusiajai,žiliáusiosioms,
accusative (galininkas),žiliáusiąjį,žiliáusiuosius,žiliáusiąją,žiliáusiąsias,
instrumental (įnagininkas),žiliáusiuoju,žiliáusiaisiais,žiliáusiąja,žiliáusiosiomis,
locative (vietininkas),žiliáusiajame,žiliáusiuosiuose,žiliáusiojoje,žiliáusiosiose,
žildyti  žilėti  žilti,,,,,
žiluma f,,,,,
