0,1,2,3,4,5,6,7,8,9,10,11
Personal forms,,,,,,,,,,,
,Indicative,Conditional,Imperative,,,,,,,,
Present,Present(situative),Future,Imperfect,Imperfect(situative),Preterite,Present (habitual),Imperfect (habitual),Present,Imperfect,,
1s,V;FIN;IND;PRS;1;SG,V;FIN;IND;PRS;PROG;1;SG,V;FIN;IND;FUT;1;SG,V;FIN;IND;PST;IPFV;1;SG,V;FIN;IND;PST;IPFV;PROG;1;SG,V;FIN;IND;PST;PFV;1;SG,V;FIN;IND;PRS;HAB;1;SG,V;FIN;IND;PST;IPFV;HAB;1;SG,V;FIN;COND;PRS;1;SG,V;FIN;COND;PST;IPFV;1;SG,-
2s,V;FIN;IND;PRS;2;SG,V;FIN;IND;PRS;PROG;2;SG,V;FIN;IND;FUT;2;SG,V;FIN;IND;PST;IPFV;2;SG,V;FIN;IND;PST;IPFV;PROG;2;SG,V;FIN;IND;PST;PFV;2;SG,V;FIN;IND;PRS;HAB;2;SG,V;FIN;IND;PST;IPFV;HAB;2;SG,V;FIN;COND;PRS;2;SG,V;FIN;COND;PST;IPFV;2;SG,V;FIN;IMP;2;SG
3s,V;FIN;IND;PRS;3;SG,V;FIN;IND;PRS;PROG;3;SG,V;FIN;IND;FUT;3;SG,V;FIN;IND;PST;IPFV;3;SG,V;FIN;IND;PST;IPFV;PROG;3;SG,V;FIN;IND;PST;PFV;3;SG,V;FIN;IND;PRS;HAB;3;SG,V;FIN;IND;PST;IPFV;HAB;3;SG,V;FIN;COND;PRS;3;SG,V;FIN;COND;PST;IPFV;3;SG,V;FIN;IMP;3;SG
1p,V;FIN;IND;PRS;1;PL,V;FIN;IND;PRS;PROG;1;PL,V;FIN;IND;FUT;1;PL,V;FIN;IND;PST;IPFV;1;PL,V;FIN;IND;PST;IPFV;PROG;1;PL,V;FIN;IND;PST;PFV;1;PL,V;FIN;IND;PRS;HAB;1;PL,V;FIN;IND;PST;IPFV;HAB;1;PL,V;FIN;COND;PRS;1;PL,V;FIN;COND;PST;IPFV;1;PL,V;FIN;IMP;1;PL
2p,V;FIN;IND;PRS;2;PL,V;FIN;IND;PRS;PROG;2;PL,V;FIN;IND;FUT;2;PL,V;FIN;IND;PST;IPFV;2;PL,V;FIN;IND;PST;IPFV;PROG;2;PL,V;FIN;IND;PST;PFV;2;PL,V;FIN;IND;PRS;HAB;2;PL,V;FIN;IND;PST;IPFV;HAB;2;PL,V;FIN;COND;PRS;2;PL,V;FIN;COND;PST;IPFV;2;PL,V;FIN;IMP;2;PL
3p,V;FIN;IND;PRS;3;PL,V;FIN;IND;PRS;PROG;3;PL,V;FIN;IND;FUT;3;PL,V;FIN;IND;PST;IPFV;3;PL,V;FIN;IND;PST;IPFV;PROG;3;PL,V;FIN;IND;PST;PFV;3;PL,V;FIN;IND;PRS;HAB;3;PL,V;FIN;IND;PST;IPFV;HAB;3;PL,V;FIN;COND;PRS;3;PL,V;FIN;COND;PST;IPFV;3;PL,V;FIN;IMP;3;PL
0,V;FIN;IND;PRS;0,V;FIN;IND;PRS;PROG;0,V;FIN;IND;FUT;0,V;FIN;IND;PST;IPFV;0,V;FIN;IND;PST;IPFV;PROG;0,V;FIN;IND;PST;PFV;0,V;FIN;IND;PRS;HAB;0,V;FIN;IND;PST;IPFV;HAB;0,V;FIN;COND;PRS;0,V;FIN;COND;PST;IPFV;0,-
Impersonal forms,Mutated forms,,,,,,,,,,
"Infinitive: bezañ, (older) bout, bezout Present participle: o vezañ Past participle: bet (auxiliary verb: bezañ)",Soft mutation after a: a vez- Mixed mutation after e: e vez- (e usually becomes ez before vowels) Soft mutation after ne/na: ne/na vez- (n' before vowels),,,,,,,,,,
Breton consonant mutation,,,,,,,,,,,
unmutated,soft,aspirate,hard,mixed,,,,,,,
bezañ,vezañ,unchanged,pezañ,vezañ,,,,,,,
