0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Bare forms (no plural for this noun): Case Singular  Nominative  graostacht  Vocative  a ghraostacht  Genitive  graostachta  Dative  graostacht,Case,Singular,Nominative,graostacht,Vocative,a ghraostacht,Genitive,graostachta,Dative,graostacht,Forms with the definite article: Case Singular  Nominative  an ghraostacht  Genitive  na graostachta  Dative  leis an ngraostacht don ghraostacht,Case,Singular,Nominative,an ghraostacht,Genitive,na graostachta,Dative,leis an ngraostacht don ghraostacht
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,N;NOM;SG,,,,,,,,,,,,,,,,,,
Vocative,N;VOC;SG,,,,,,,,,,,,,,,,,,
Genitive,N;GEN;SG,,,,,,,,,,,,,,,,,,
Dative,N;DAT;SG,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,N;NOM;SG;DEF,,,,,,,,,,,,,,,,,,
Genitive,N;GEN;SG;DEF,,,,,,,,,,,,,,,,,,
Dative,N;DAT;SG;DEF,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,graostacht,,,,,,,,,,,,,,,,,,
Vocative,a ghraostacht,,,,,,,,,,,,,,,,,,
Genitive,graostachta,,,,,,,,,,,,,,,,,,
Dative,graostacht,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an ghraostacht,,,,,,,,,,,,,,,,,,
Genitive,na graostachta,,,,,,,,,,,,,,,,,,
Dative,leis an ngraostacht don ghraostacht,,,,,,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,,,,,,,,,,,
graostacht,ghraostacht,ngraostacht,,,,,,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,,,,,
