0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Bare forms: Case Singular Plural  Nominative  gob  goba  Vocative  a ghoib  a ghoba  Genitive  goib  gob  Dative  gob  goba,Case,Singular,Plural,Nominative,gob,goba,Vocative,a ghoib,a ghoba,Genitive,goib,gob,Dative,gob,goba,Forms with the definite article: Case Singular Plural  Nominative  an gob  na goba  Genitive  an ghoib  na ngob  Dative  leis an ngob don ghob  leis na goba,Case,Singular,Plural,Nominative,an gob,na goba,Genitive,an ghoib,na ngob,Dative,leis an ngob don ghob,leis na goba
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,N;NOM;SG,N;NOM;PL,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,N;VOC;SG,N;VOC;PL,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,N;GEN;SG,N;GEN;PL,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,N;DAT;SG,N;DAT;PL,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,N;NOM;SG;DEF,N;NOM;PL;DEF,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,N;GEN;SG;DEF,N;GEN;SG;DEF,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,N;DAT;SG;DEF,N;DAT;PL;DEF,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,gob,goba,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a ghoib,a ghoba,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,goib,gob,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,gob,goba,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an gob,na goba,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,an ghoib,na ngob,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an ngob don ghob,leis na goba,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,,,,,,,,,,
indicative,present,gobaim,gobann tú; gobair†,"gobann sé, sí",gobaimid,gobann sibh,gobann siad; gobaid†,a ghobann; a ghobas /a ngobann*; a ngobas*,gobtar,,,,,,,,,,,,,,,,,,,
past,ghob mé; ghobas,ghob tú; ghobais,"ghob sé, sí",ghobamar; ghob muid,ghob sibh; ghobabhair,ghob siad; ghobadar,a ghob /ar ghob*,gobadh,,,,,,,,,,,,,,,,,,,,
past habitual,ghobainn,ghobtá,"ghobadh sé, sí",ghobaimis; ghobadh muid,ghobadh sibh,ghobaidís; ghobadh siad,a ghobadh /ar ghobadh*,ghobtaí,,,,,,,,,,,,,,,,,,,,
future,gobfaidh mé; gobfad,gobfaidh tú; gobfair†,"gobfaidh sé, sí",gobfaimid; gobfaidh muid,gobfaidh sibh,gobfaidh siad; gobfaid†,a ghobfaidh; a ghobfas /a ngobfaidh*; a ngobfas*,gobfar,,,,,,,,,,,,,,,,,,,,
conditional,ghobfainn,ghobfá,"ghobfadh sé, sí",ghobfaimis; ghobfadh muid,ghobfadh sibh,ghobfaidís; ghobfadh siad,a ghobfadh /ar ghobfadh*,ghobfaí,,,,,,,,,,,,,,,,,,,,
subjunctive,present,go ngoba mé; go ngobad†,go ngoba tú; go ngobair†,"go ngoba sé, sí",go ngobaimid; go ngoba muid,go ngoba sibh,go ngoba siad; go ngobaid†,—,go ngobtar,,,,,,,,,,,,,,,,,,,
past,dá ngobainn,dá ngobtá,"dá ngobadh sé, sí",dá ngobaimis; dá ngobadh muid,dá ngobadh sibh,dá ngobaidís; dá ngobadh siad,—,dá ngobtaí,,,,,,,,,,,,,,,,,,,,
imperative,gobaim,gob,"gobadh sé, sí",gobaimis,gobaigí; gobaidh†,gobaidís,—,gobtar,,,,,,,,,,,,,,,,,,,,
verbal noun,gobadh,,,,,,,,,,,,,,,,,,,,,,,,,,,
past participle,gobtha,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,,,,,,,,,,,,,,,,,,,,
gob,ghob,ngob,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
