0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
PIE root,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*ǵenh₁-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bare forms Case Singular Plural  Nominative  gin  ginte  Vocative  a ghin  a ghinte  Genitive  gine  ginte  Dative  gin  ginte,Case,Singular,Plural,Nominative,gin,ginte,Vocative,a ghin,a ghinte,Genitive,gine,ginte,Dative,gin,ginte,Forms with the definite article Case Singular Plural  Nominative  an ghin  na ginte  Genitive  na gine  na nginte  Dative  leis an ngin don ghin  leis na ginte,Case,Singular,Plural,Nominative,an ghin,na ginte,Genitive,na gine,na nginte,Dative,leis an ngin don ghin,leis na ginte
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,gin,ginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a ghin,a ghinte,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,gine,ginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,gin,ginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an ghin,na ginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,na gine,na nginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an ngin don ghin,leis na ginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,gin,ginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a ghin,a ghinte,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,gine,ginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,gin,ginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an ghin,na ginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,na gine,na nginte,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an ngin don ghin,leis na ginte,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,,,,,,,,,,
indicative,present,ginim,gineann tú; ginir†,"gineann sé, sí",ginimid,gineann sibh,gineann siad; ginid†,a ghineann; a ghineas /a ngineann*; a ngineas*,gintear,,,,,,,,,,,,,,,,,,,
past,ghin mé; ghineas,ghin tú; ghinis,"ghin sé, sí",ghineamar; ghin muid,ghin sibh; ghineabhair,ghin siad; ghineadar,a ghin /ar ghin*,gineadh,,,,,,,,,,,,,,,,,,,,
past habitual,ghininn,ghinteá,"ghineadh sé, sí",ghinimis; ghineadh muid,ghineadh sibh,ghinidís; ghineadh siad,a ghineadh /ar ghineadh*,ghintí,,,,,,,,,,,,,,,,,,,,
future,ginfidh mé; ginfead,ginfidh tú; ginfir†,"ginfidh sé, sí",ginfimid; ginfidh muid,ginfidh sibh,ginfidh siad; ginfid†,a ghinfidh; a ghinfeas /a nginfidh*; a nginfeas*,ginfear,,,,,,,,,,,,,,,,,,,,
conditional,ghinfinn,ghinfeá,"ghinfeadh sé, sí",ghinfimis; ghinfeadh muid,ghinfeadh sibh,ghinfidís; ghinfeadh siad,a ghinfeadh /ar ghinfeadh*,ghinfí,,,,,,,,,,,,,,,,,,,,
subjunctive,present,go ngine mé; go nginead†,go ngine tú; go nginir†,"go ngine sé, sí",go nginimid; go ngine muid,go ngine sibh,go ngine siad; go nginid†,—,go ngintear,,,,,,,,,,,,,,,,,,,
past,dá ngininn,dá nginteá,"dá ngineadh sé, sí",dá nginimis; dá ngineadh muid,dá ngineadh sibh,dá nginidís; dá ngineadh siad,—,dá ngintí,,,,,,,,,,,,,,,,,,,,
imperative,ginim,gin,"gineadh sé, sí",ginimis,ginigí; ginidh†,ginidís,—,gintear,,,,,,,,,,,,,,,,,,,,
verbal noun,giniúint,,,,,,,,,,,,,,,,,,,,,,,,,,,
past participle,ginte,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,,,,,,,,,,,,,,,,,,,,
gin,ghin,ngin,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
