0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,
indicative,present,válsálaim,válsálann tú; válsálair†,"válsálann sé, sí",válsálaimid,válsálann sibh,válsálann siad; válsálaid†,a válsálann; a válsálas / a válsálann*; a válsálas*,válsáiltear,,,,,,,,,,
past,válsáil mé; válsálas,válsáil tú; válsálais,"válsáil sé, sí",válsálamar; válsáil muid,válsáil sibh; válsálabhair,válsáil siad; válsáladar,a válsáil / ar válsáil*,válsáladh,,,,,,,,,,,
past habitual,válsálainn,válsáilteá,"válsáladh sé, sí",válsálaimis; válsáladh muid,válsáladh sibh,válsálaidís; válsáladh siad,a válsáladh; ar válsáladh*,válsáiltí,,,,,,,,,,,
future,válsálfaidh mé; válsálfad,válsálfaidh tú; válsálfair†,"válsálfaidh sé, sí",válsálfaimid; válsálfaidh muid,válsálfaidh sibh,válsálfaidh siad; válsálfaid†,a válsálfaidh; a válsálfas /a válsálfaidh*; a válsálfas*,válsálfar,,,,,,,,,,,
conditional,válsálfainn,válsálfá,"válsálfadh sé, sí",válsálfaimis; válsálfadh muid,válsálfadh sibh,válsálfaidís; válsálfadh siad,a válsálfadh /ar válsálfadh*,válsálfaí,,,,,,,,,,,
subjunctive,present,go válsála mé; go válsálad†,go válsála tú; go válsálair†,"go válsála sé, sí",go válsálaimid; go válsála muid,go válsála sibh,go válsála siad; go válsálaid†,—,go válsáiltear,,,,,,,,,,
past,dá válsálainn,dá válsáilteá,"dá válsáladh sé, sí",dá válsálaimis; dá válsáladh muid,dá válsáladh sibh,dá válsálaidís; dá válsáladh siad,—,dá válsáiltí,,,,,,,,,,,
imperative,válsálaim,válsáil,"válsáladh sé, sí",válsálaimis,válsálaigí; válsálaidh†,válsálaidís,—,válsáiltear,,,,,,,,,,,
verbal noun,válsáil,,,,,,,,,,,,,,,,,,
past participle,válsáilte,,,,,,,,,,,,,,,,,,
Bare forms (no plural for this noun): Case Singular  Nominative  válsáil  Vocative  a válsáil  Genitive  válsála  Dative  válsáil,Case,Singular,Nominative,válsáil,Vocative,a válsáil,Genitive,válsála,Dative,válsáil,Forms with the definite article: Case Singular  Nominative  an válsáil  Genitive  na válsála  Dative  leis an válsáil don válsáil,Case,Singular,Nominative,an válsáil,Genitive,na válsála,Dative,leis an válsáil don válsáil
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,válsáil,,,,,,,,,,,,,,,,,,
Vocative,a válsáil,,,,,,,,,,,,,,,,,,
Genitive,válsála,,,,,,,,,,,,,,,,,,
Dative,válsáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an válsáil,,,,,,,,,,,,,,,,,,
Genitive,na válsála,,,,,,,,,,,,,,,,,,
Dative,leis an válsáil don válsáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,válsáil,,,,,,,,,,,,,,,,,,
Vocative,a válsáil,,,,,,,,,,,,,,,,,,
Genitive,válsála,,,,,,,,,,,,,,,,,,
Dative,válsáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an válsáil,,,,,,,,,,,,,,,,,,
Genitive,na válsála,,,,,,,,,,,,,,,,,,
Dative,leis an válsáil don válsáil,,,,,,,,,,,,,,,,,,
