0,1,2,3,4,5,6,7,8,9
,singular,plural,relative,autonomous,,,,,
first,second,third,first,second,third,,,,
indicative,present,gabhaim,gabhann tú; gabhair†,"gabhann sé, sí",gabhaimid,gabhann sibh,gabhann siad; gabhaid†,a ghabhann; a ghabhas /a ngabhann*; a ngabhas*,gabhtar
past,ghabh mé; ghabhas,ghabh tú; ghabhais,"ghabh sé, sí",ghabhamar; ghabh muid,ghabh sibh; ghabhabhair,ghabh siad; ghabhadar,a ghabh /ar ghabh*,gabhadh,
past habitual,ghabhainn,ghabhtá,"ghabhadh sé, sí",ghabhaimis; ghabhadh muid,ghabhadh sibh,ghabhaidís; ghabhadh siad,a ghabhadh /ar ghabhadh*,ghabhtaí,
future,gabhfaidh mé; gabhfad,gabhfaidh tú; gabhfair†,"gabhfaidh sé, sí",gabhfaimid; gabhfaidh muid,gabhfaidh sibh,gabhfaidh siad; gabhfaid†,a ghabhfaidh; a ghabhfas /a ngabhfaidh*; a ngabhfas*,gabhfar,
conditional,ghabhfainn,ghabhfá,"ghabhfadh sé, sí",ghabhfaimis; ghabhfadh muid,ghabhfadh sibh,ghabhfaidís; ghabhfadh siad,a ghabhfadh /ar ghabhfadh*,ghabhfaí,
subjunctive,present,go ngabha mé; go ngabhad†,go ngabha tú; go ngabhair†,"go ngabha sé, sí",go ngabhaimid; go ngabha muid,go ngabha sibh,go ngabha siad; go ngabhaid†,—,go ngabhtar
past,dá ngabhainn,dá ngabhtá,"dá ngabhadh sé, sí",dá ngabhaimis; dá ngabhadh muid,dá ngabhadh sibh,dá ngabhaidís; dá ngabhadh siad,—,dá ngabhtaí,
imperative,gabhaim,gabh,"gabhadh sé, sí",gabhaimis,gabhaigí; gabhaidh†,gabhaidís,—,gabhtar,
verbal noun,gabháil,,,,,,,,
past participle,gafa,,,,,,,,
,singular,plural,relative,autonomous,,,,,
first,second,third,first,second,third,,,,
future,geobhaidh mé; geobhad,geobhaidh tú; geobhair†,"geobhaidh sé, sí",geobhaimíd,geobhaidh sibh,geobhaidh siad; geobhaid,"a gheobhaidh, a gheobhas /a ngeobhaidh*, a ngeobhas*",geofar,
conditional,gheobhainn,gheofá,"gheobhadh sé, sí",gheobhaimís,gheobhadh sibh,gheobhaidís,a gheobhadh /ar gheobhadh*,gheofaí,
gabhdóir ‎(“receptor”)  gabh in ionad ‎(“to supersede”),,"gabh mo leithscéal, gabhaigí mo leithscéal ‎(“excuse me”)  gabh seilbh ar ‎(“confiscate”)",,urghabh ‎(“seize”),,,,,
Irish mutation,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,
gabh,ghabh,ngabh,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,
