0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
,Singular,Plural (m/f),,,,,,,,,,,,,,,,,,,,,,,,,,
Positive,Masculine,Feminine,(strong noun),(weak noun),,,,,,,,,,,,,,,,,,,,,,,,
Nominative,daor,dhaor,daora;dhaora²,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,dhaoir,daora,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,daoire,daora,daor,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,daor;dhaor¹,dhaor;dhaoir (archaic),daora;dhaora²,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative,níos daoire,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superlative,is daoire,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bare forms: Case Singular Plural  Nominative  daor  daoir  Vocative  a dhaoir  a dhaora  Genitive  daoir  daor  Dative  daor  daoir,Case,Singular,Plural,Nominative,daor,daoir,Vocative,a dhaoir,a dhaora,Genitive,daoir,daor,Dative,daor,daoir,Forms with the definite article: Case Singular Plural  Nominative  an daor  na daoir  Genitive  an daoir  na ndaor  Dative  leis an daor don daor  leis na daoir,Case,Singular,Plural,Nominative,an daor,na daoir,Genitive,an daoir,na ndaor,Dative,leis an daor don daor,leis na daoir
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,daor,daoir,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a dhaoir,a dhaora,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,daoir,daor,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,daor,daoir,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an daor,na daoir,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,an daoir,na ndaor,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an daor don daor,leis na daoir,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,daor,daoir,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a dhaoir,a dhaora,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,daoir,daor,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,daor,daoir,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an daor,na daoir,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,an daoir,na ndaor,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an daor don daor,leis na daoir,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,,,,,,,,,,
indicative,present,daoraim,daorann tú; daorair†,"daorann sé, sí",daoraimid,daorann sibh,daorann siad; daoraid†,a dhaorann; a dhaoras /a ndaorann*; a ndaoras*,daortar,,,,,,,,,,,,,,,,,,,
past,dhaor mé; dhaoras,dhaor tú; dhaorais,"dhaor sé, sí",dhaoramar; dhaor muid,dhaor sibh; dhaorabhair,dhaor siad; dhaoradar,a dhaor /ar dhaor*,daoradh,,,,,,,,,,,,,,,,,,,,
past habitual,dhaorainn,dhaortá,"dhaoradh sé, sí",dhaoraimis; dhaoradh muid,dhaoradh sibh,dhaoraidís; dhaoradh siad,a dhaoradh /ar dhaoradh*,dhaortaí,,,,,,,,,,,,,,,,,,,,
future,daorfaidh mé; daorfad,daorfaidh tú; daorfair†,"daorfaidh sé, sí",daorfaimid; daorfaidh muid,daorfaidh sibh,daorfaidh siad; daorfaid†,a dhaorfaidh; a dhaorfas /a ndaorfaidh*; a ndaorfas*,daorfar,,,,,,,,,,,,,,,,,,,,
conditional,dhaorfainn,dhaorfá,"dhaorfadh sé, sí",dhaorfaimis; dhaorfadh muid,dhaorfadh sibh,dhaorfaidís; dhaorfadh siad,a dhaorfadh /ar dhaorfadh*,dhaorfaí,,,,,,,,,,,,,,,,,,,,
subjunctive,present,go ndaora mé; go ndaorad†,go ndaora tú; go ndaorair†,"go ndaora sé, sí",go ndaoraimid; go ndaora muid,go ndaora sibh,go ndaora siad; go ndaoraid†,—,go ndaortar,,,,,,,,,,,,,,,,,,,
past,dá ndaorainn,dá ndaortá,"dá ndaoradh sé, sí",dá ndaoraimis; dá ndaoradh muid,dá ndaoradh sibh,dá ndaoraidís; dá ndaoradh siad,—,dá ndaortaí,,,,,,,,,,,,,,,,,,,,
imperative,daoraim,daor,"daoradh sé, sí",daoraimis,daoraigí; daoraidh†,daoraidís,—,daortar,,,,,,,,,,,,,,,,,,,,
verbal noun,daoradh,,,,,,,,,,,,,,,,,,,,,,,,,,,
past participle,daortha,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,,,,,,,,,,,,,,,,,,,,
daor,dhaor,ndaor,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
