0,1,2,3,4,5,6,7,8
,1st sing.,2d sing.,3d sing.,Passive sing.,,,,
1st pl.,2d pl.,3d pl.,Passive pl.,,,,,
Present indicative,dligim,·dligim,,·dligi,dligid,·dlig,dlegair,"·dlegar, ·dlegur"
dliges (relative),,,,,,,,
,,,·dligid,dlegait,·dlegat,dlegtair,,
,dlegtae (relative),,,,,,,
Imperfect indicative,,,,,,,,
,,,,,,,,
Preterite,,·dligius,,·dligis,dligis,·dligestar,,·dlecht
,,,,,,,,
,,,,,,,,
,,,,,,,,
Perfect,ro·dligius,,,,ro·dligestar,,ro·dlecht,
,,,,,,,,
Future,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Conditional,,,,,,,,
,,,,,,,,
Present subjunctive,,,,,,·dlé,,
,,,,,,,,
,,,,,·dlessat,,,
,,,,,,,,
Past subjunctive,,,,,,,,
,,,,,,,,
Imperative,,,,,,,,
,,,,,,,,
Note: only forms actually attested in Old Irish are listed here.,,,,,,,,
Old Irish mutation,,,,,,,,
Radical,Lenition,Nasalization,,,,,,
dligid,dligidpronounced with /ð(ʲ)-/,ndligid,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,
