0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Bare forms (no plural of this noun) Case Singular  Nominative  staidéar  Vocative  a staidéir  Genitive  staidéir  Dative  staidéar,Case,Singular,Nominative,staidéar,Vocative,a staidéir,Genitive,staidéir,Dative,staidéar,Forms with the definite article: Case Singular  Nominative  an staidéar  Genitive  an staidéir  Dative  leis an staidéar don staidéar,Case,Singular,Nominative,an staidéar,Genitive,an staidéir,Dative,leis an staidéar don staidéar
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,staidéar,,,,,,,,,,,,,,,,,,
Vocative,a staidéir,,,,,,,,,,,,,,,,,,
Genitive,staidéir,,,,,,,,,,,,,,,,,,
Dative,staidéar,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an staidéar,,,,,,,,,,,,,,,,,,
Genitive,an staidéir,,,,,,,,,,,,,,,,,,
Dative,leis an staidéar don staidéar,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,staidéar,,,,,,,,,,,,,,,,,,
Vocative,a staidéir,,,,,,,,,,,,,,,,,,
Genitive,staidéir,,,,,,,,,,,,,,,,,,
Dative,staidéar,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an staidéar,,,,,,,,,,,,,,,,,,
Genitive,an staidéir,,,,,,,,,,,,,,,,,,
Dative,leis an staidéar don staidéar,,,,,,,,,,,,,,,,,,
"cás-staidéar, staidéar ar chás áirithe, staidéar cáis ‎(“case study”)  déan staidéar ar ‎(“study”)  gabh i gceann staidéir ‎(“undertake a study”)  halla staidéir ‎(“study hall”)  saoire staidéir ‎(“study leave”)  scil staidéir ‎(“study skill”)  seomra staidéir ‎(“study room, study”)",,"staidéar allamuigh ‎(“field study”)  staidéar ama, staidéar ama agus gluaiseachta, staidéar gluaiseachta ‎(“time study, time and motion study, motion study”)  staidéar ar aistriúchán ‎(“translation studies”)  staidéar ar an tionchar ar an timpeallacht ‎(“environmental impact study”)  staidéar ar chúpla ‎(“twin studies”)  staidéar ar chúrsaí reacaireachta ‎(“narratology”)  staidéar ar na meáin ‎(“media studies”)",,,,,,,,,,,,,,,,,
