0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,
indicative,present,vótálaim,vótálann tú; vótálair†,"vótálann sé, sí",vótálaimid,vótálann sibh,vótálann siad; vótálaid†,a vótálann; a vótálas / a vótálann*; a vótálas*,vótáiltear,,,,,,,,,,
past,vótáil mé; vótálas,vótáil tú; vótálais,"vótáil sé, sí",vótálamar; vótáil muid,vótáil sibh; vótálabhair,vótáil siad; vótáladar,a vótáil / ar vótáil*,vótáladh,,,,,,,,,,,
past habitual,vótálainn,vótáilteá,"vótáladh sé, sí",vótálaimis; vótáladh muid,vótáladh sibh,vótálaidís; vótáladh siad,a vótáladh; ar vótáladh*,vótáiltí,,,,,,,,,,,
future,vótálfaidh mé; vótálfad,vótálfaidh tú; vótálfair†,"vótálfaidh sé, sí",vótálfaimid; vótálfaidh muid,vótálfaidh sibh,vótálfaidh siad; vótálfaid†,a vótálfaidh; a vótálfas /a vótálfaidh*; a vótálfas*,vótálfar,,,,,,,,,,,
conditional,vótálfainn,vótálfá,"vótálfadh sé, sí",vótálfaimis; vótálfadh muid,vótálfadh sibh,vótálfaidís; vótálfadh siad,a vótálfadh /ar vótálfadh*,vótálfaí,,,,,,,,,,,
subjunctive,present,go vótála mé; go vótálad†,go vótála tú; go vótálair†,"go vótála sé, sí",go vótálaimid; go vótála muid,go vótála sibh,go vótála siad; go vótálaid†,—,go vótáiltear,,,,,,,,,,
past,dá vótálainn,dá vótáilteá,"dá vótáladh sé, sí",dá vótálaimis; dá vótáladh muid,dá vótáladh sibh,dá vótálaidís; dá vótáladh siad,—,dá vótáiltí,,,,,,,,,,,
imperative,vótálaim,vótáil,"vótáladh sé, sí",vótálaimis,vótálaigí; vótálaidh†,vótálaidís,—,vótáiltear,,,,,,,,,,,
verbal noun,vótáil,,,,,,,,,,,,,,,,,,
past participle,vótáilte,,,,,,,,,,,,,,,,,,
Bare forms (no plural for this noun): Case Singular  Nominative  vótáil  Vocative  a vótáil  Genitive  vótála  Dative  vótáil,Case,Singular,Nominative,vótáil,Vocative,a vótáil,Genitive,vótála,Dative,vótáil,Forms with the definite article: Case Singular  Nominative  an vótáil  Genitive  na vótála  Dative  leis an vótáil don vótáil,Case,Singular,Nominative,an vótáil,Genitive,na vótála,Dative,leis an vótáil don vótáil
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,vótáil,,,,,,,,,,,,,,,,,,
Vocative,a vótáil,,,,,,,,,,,,,,,,,,
Genitive,vótála,,,,,,,,,,,,,,,,,,
Dative,vótáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an vótáil,,,,,,,,,,,,,,,,,,
Genitive,na vótála,,,,,,,,,,,,,,,,,,
Dative,leis an vótáil don vótáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,vótáil,,,,,,,,,,,,,,,,,,
Vocative,a vótáil,,,,,,,,,,,,,,,,,,
Genitive,vótála,,,,,,,,,,,,,,,,,,
Dative,vótáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an vótáil,,,,,,,,,,,,,,,,,,
Genitive,na vótála,,,,,,,,,,,,,,,,,,
Dative,leis an vótáil don vótáil,,,,,,,,,,,,,,,,,,
ceart vótála ‎(“franchise”)  ionad vótála ‎(“polling-booth”)  lucht vótála ‎(“voters”),,páipéar vótála ‎(“voting-paper”)  pasáiste vótála ‎(“division lobby”)  stáisiún vótála ‎(“polling station”),,vótáil a éileamh ‎(“to challenge a division.”)  vótáil faoi rún ‎(“secret vote”)  vótálaí ‎(“voter”),,,,,,,,,,,,,,,
