0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Bare forms Case Singular Plural  Nominative  cáin  cánacha  Vocative  a cháin  a chánacha  Genitive  cánach  cánacha  Dative  cáin  cánacha,Case,Singular,Plural,Nominative,cáin,cánacha,Vocative,a cháin,a chánacha,Genitive,cánach,cánacha,Dative,cáin,cánacha,Forms with the definite article Case Singular Plural  Nominative  an cháin  na cánacha  Genitive  na cánach  na gcánacha  Dative  leis an gcáin don cháin  leis na cánacha,Case,Singular,Plural,Nominative,an cháin,na cánacha,Genitive,na cánach,na gcánacha,Dative,leis an gcáin don cháin,leis na cánacha
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,cáin,cánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a cháin,a chánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,cánach,cánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,cáin,cánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an cháin,na cánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,na cánach,na gcánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an gcáin don cháin,leis na cánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,cáin,cánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a cháin,a chánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,cánach,cánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,cáin,cánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an cháin,na cánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,na cánach,na gcánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an gcáin don cháin,leis na cánacha,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,,,,,,,,,,
indicative,present,cáinim,cáineann tú; cáinir†,"cáineann sé, sí",cáinimid,cáineann sibh,cáineann siad; cáinid†,a cháineann; a cháineas /a gcáineann*; a gcáineas*,cáintear,,,,,,,,,,,,,,,,,,,
past,cháin mé; cháineas,cháin tú; cháinis,"cháin sé, sí",cháineamar; cháin muid,cháin sibh; cháineabhair,cháin siad; cháineadar,a cháin /ar cháin*,cáineadh,,,,,,,,,,,,,,,,,,,,
past habitual,cháininn,cháinteá,"cháineadh sé, sí",cháinimis; cháineadh muid,cháineadh sibh,cháinidís; cháineadh siad,a cháineadh /ar cháineadh*,cháintí,,,,,,,,,,,,,,,,,,,,
future,cáinfidh mé; cáinfead,cáinfidh tú; cáinfir†,"cáinfidh sé, sí",cáinfimid; cáinfidh muid,cáinfidh sibh,cáinfidh siad; cáinfid†,a cháinfidh; a cháinfeas /a gcáinfidh*; a gcáinfeas*,cáinfear,,,,,,,,,,,,,,,,,,,,
conditional,cháinfinn,cháinfeá,"cháinfeadh sé, sí",cháinfimis; cháinfeadh muid,cháinfeadh sibh,cháinfidís; cháinfeadh siad,a cháinfeadh /ar cháinfeadh*,cháinfí,,,,,,,,,,,,,,,,,,,,
subjunctive,present,go gcáine mé; go gcáinead†,go gcáine tú; go gcáinir†,"go gcáine sé, sí",go gcáinimid; go gcáine muid,go gcáine sibh,go gcáine siad; go gcáinid†,—,go gcáintear,,,,,,,,,,,,,,,,,,,
past,dá gcáininn,dá gcáinteá,"dá gcáineadh sé, sí",dá gcáinimis; dá gcáineadh muid,dá gcáineadh sibh,dá gcáinidís; dá gcáineadh siad,—,dá gcáintí,,,,,,,,,,,,,,,,,,,,
imperative,cáinim,cáin,"cáineadh sé, sí",cáinimis,cáinigí; cáinidh†,cáinidís,—,cáintear,,,,,,,,,,,,,,,,,,,,
verbal noun,cáineadh,,,,,,,,,,,,,,,,,,,,,,,,,,,
past participle,cáinte,,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,,,,,,,,,,
indicative,present,cánaim,cánann tú; cánair†,"cánann sé, sí",cánaimid,cánann sibh,cánann siad; cánaid†,a chánann; a chánas /a gcánann*; a gcánas*,cántar,,,,,,,,,,,,,,,,,,,
past,cháin mé; chánas,cháin tú; chánais,"cháin sé, sí",chánamar; cháin muid,cháin sibh; chánabhair,cháin siad; chánadar,a cháin /ar cháin*,cánadh,,,,,,,,,,,,,,,,,,,,
past habitual,chánainn,chántá,"chánadh sé, sí",chánaimis; chánadh muid,chánadh sibh,chánaidís; chánadh siad,a chánadh /ar chánadh*,chántaí,,,,,,,,,,,,,,,,,,,,
future,cánfaidh mé; cánfad,cánfaidh tú; cánfair†,"cánfaidh sé, sí",cánfaimid; cánfaidh muid,cánfaidh sibh,cánfaidh siad; cánfaid†,a chánfaidh; a chánfas /a gcánfaidh*; a gcánfas*,cánfar,,,,,,,,,,,,,,,,,,,,
conditional,chánfainn,chánfá,"chánfadh sé, sí",chánfaimis; chánfadh muid,chánfadh sibh,chánfaidís; chánfadh siad,a chánfadh /ar chánfadh*,chánfaí,,,,,,,,,,,,,,,,,,,,
subjunctive,present,go gcána mé; go gcánad†,go gcána tú; go gcánair†,"go gcána sé, sí",go gcánaimid; go gcána muid,go gcána sibh,go gcána siad; go gcánaid†,—,go gcántar,,,,,,,,,,,,,,,,,,,
past,dá gcánainn,dá gcántá,"dá gcánadh sé, sí",dá gcánaimis; dá gcánadh muid,dá gcánadh sibh,dá gcánaidís; dá gcánadh siad,—,dá gcántaí,,,,,,,,,,,,,,,,,,,,
imperative,cánaim,cáin,"cánadh sé, sí",cánaimis,cánaigí; cánaidh†,cánaidís,—,cántar,,,,,,,,,,,,,,,,,,,,
verbal noun,cánadh,,,,,,,,,,,,,,,,,,,,,,,,,,,
past participle,cánta,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,,,,,,,,,,,,,,,,,,,,
cáin,cháin,gcáin,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
