0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,fuoriuscire,essere fuoriuscito,,,,,
gerund,fuoriuscendo,essendo fuoriuscito,,,,,
present participle,fuoriuscente,,,,,,
past participle,fuoriuscito,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,io,tu,lui/lei,noi,voi,loro,
simpletenses,present,fuoriesco,fuoriesci,fuoriesce,fuoriusciamo,fuoriuscite,fuoriescono
imperfect,fuoriuscivo,fuoriuscivi,fuoriusciva,fuoriuscivamo,fuoriuscivate,fuoriuscivano,
passato remoto,fuoriuscii,fuoriuscisti,fuoriuscì,fuoriuscimmo,fuoriusciste,fuoriuscirono,
future,fuoriuscirò,fuoriuscirai,fuoriuscirà,fuoriusciremo,fuoriuscirete,fuoriusciranno,
conditional,fuoriuscirei,fuoriusciresti,fuoriuscirebbe,fuoriusciremmo,fuoriuscireste,fuoriuscirebbero,
compoundtenses,passato prossimo,Use present tense of essere plus fuoriuscito,,,,,
trapassato prossimo,Use imperfect tense of essere plus fuoriuscito,,,,,,
trapassato remoto,Use passato remoto of essere plus fuoriuscito,,,,,,
futuro anteriore,Use future tense of essere plus fuoriuscito,,,,,,
condizionale passato,Use conditional tense of essere plus fuoriuscito,,,,,,
subjunctive,che io,che tu,che lui/che lei,che noi,che voi,che loro,
simpletenses,present,fuoriesca,fuoriesca,fuoriesca,fuoriusciamo,fuoriusciate,fuoriescano
imperfect,fuoriuscissi,fuoriuscissi,fuoriuscisse,fuoriuscissimo,fuoriusciste,fuoriuscissero,
compoundtenses,passato,Use present subjunctive of essere plus fuoriuscito,,,,,
trapassato,Use imperfect subjunctive of essere plus fuoriuscito,,,,,,
imperative,-,tu,lui/lei,noi,voi,loro,
,fuoriesci,fuoriesca,fuoriusciamo,fuoriuscite,fuoriescano,,
