0,1,2,3,4,5,6
infinitive,grattugiare,,,,,
auxiliary verb,avere,gerund,grattugiando,,,
present participle,grattugiante,past participle,grattugiato,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,grattugio,grattugi,grattugia,grattugiamo,grattugiate,grattugiano
imperfect,grattugiavo,grattugiavi,grattugiava,grattugiavamo,grattugiavate,grattugiavano
past historic,grattugiai,grattugiasti,grattugiò,grattugiammo,grattugiaste,grattugiarono
future,grattugerò,grattugerai,grattugerà,grattugeremo,grattugerete,grattugeranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,grattugerei,grattugeresti,grattugerebbe,grattugeremmo,grattugereste,grattugerebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,grattugi,grattugi,grattugi,grattugiamo,grattugiate,grattugino
imperfect,grattugiassi,grattugiassi,grattugiasse,grattugiassimo,grattugiaste,grattugiassero
imperative,—,tu,Lei,noi,voi,Loro
,"grattugia, non grattugiare",grattugi,grattugiamo,grattugiate,grattugino,
