0,1,2,3,4,5,6,7
infinitive,scamparla,,,,,,
gerund,scampandola,,,,,,
present participle,scampantela (rare),,,,,,
past participle,scampata (or scampatala),,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,io,tu,lui/lei,noi,voi,loro
present,la scampo,la scampi,la scampa,la scampiamo,la scampate,la scampano,
imperfect,la scampavo,la scampavi,la scampava,la scampavamo,la scampavate,la scampavano,
past remote,la scampai,la scampasti,la scampò,la scampammo,la scampaste,la scamparono,
future,la scamperò,la scamperai,la scamperà,la scamperemo,la scamperete,la scamperanno,
conditional,la scamperei,la scamperesti,la scamperebbe,la scamperemmo,la scampereste,la scamperebbero,
compoundtenses,perfect,"Use the pronoun, present tense of essere plus the past participle",,,,,
pluperfect,"Use the pronoun, imperfect tense of essere plus the past participle",,,,,,
past anterior,"Use the pronoun, past remote tense of essere plus the past participle",,,,,,
future perfect,"Use the pronoun, future tense of essere plus the past participle",,,,,,
past conditional,Use the conditional tense of essere plus the past participle,,,,,,
subjunctive,,che io,che tu,che lui/che lei,che noi,che voi,che loro
present,la scampi,la scampi,la scampi,la scampiamo,la scampiate,la scampino,
imperfect,la scampassi,la scampassi,la scampasse,la scampassimo,la scampaste,la scampassero,
compoundtenses,past,"Use the pronoun, present subjunctive of essere plus the past participle",,,,,
pluperfect,"Use the pronoun, imperfect subjunctive of essere plus the past participle",,,,,,
imperative,-,tu,lui/lei,noi,voi,loro,
,scampala,la scampi,scampiamola,scampatela,la scampino,,
