0,1,2,3,4,5,6,7
infinitive,credersi,,,,,,
gerund,credendosi,,,,,,
present participle,credentesi,,,,,,
past participle,creduto (or credutosi),,,,,,
compound forms (those of the participles are rare),,,,,,,
infinitive,credermi,crederti,credersi,crederci,credervi,credersi,
gerund,credendomi,credendoti,credendosi,credendoci,credendovi,credendosi,
present participle,credentemi,credenteti,credentesi,credenteci,credentevi,credentesi,
past participle,credutomi,credutoti,credutosi,credutoci,credutovi,credutosi,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,io,tu,lui/lei,noi,voi,loro
present,mi credo,ti credi,si crede,ci crediamo,vi credete,si credono,
imperfect,mi credevo,ti credevi,si credeva,ci credevamo,vi credevate,si credevano,
past remote,mi credessi,ti credesti,si credesse,ci credessimo,vi credeste,si credessero,
future,mi crederò,ti crederai,si crederà,ci crederemo,vi crederete,si crederanno,
conditional,mi crederei,ti crederesti,si crederebbe,ci crederemmo,vi credereste,si crederebbero,
compoundtenses,perfect,"Use the pronoun, present tense of essere plus the past participle",,,,,
pluperfect,"Use the pronoun, imperfect tense of essere plus the past participle",,,,,,
past anterior,"Use the pronoun, past remote tense of essere plus the past participle",,,,,,
future perfect,"Use the pronoun, future tense of essere plus the past participle",,,,,,
past conditional,Use the conditional tense of essere plus the past participle,,,,,,
subjunctive,,che io,che tu,che lui/che lei,che noi,che voi,che loro
present,mi creda,ti creda,si creda,ci crediamo,vi crediate,si credano,
imperfect,mi credessi,ti credessi,si credesse,ci credessimo,vi credeste,si credessero,
compoundtenses,past,"Use the pronoun, present subjunctive of essere plus the past participle",,,,,
pluperfect,"Use the pronoun, imperfect subjunctive of essere plus the past participle",,,,,,
imperative,-,tu,lui/lei,noi,voi,loro,
,crediti,si creda,crediamoci,credetevi,si credano,,
