0,1,2,3,4,5,6
infinitive,graffiare,,,,,
auxiliary verb,avere,gerund,graffiando,,,
present participle,graffiante,past participle,graffiato,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,graffio,graffi,graffia,graffiamo,graffiate,graffiano
imperfect,graffiavo,graffiavi,graffiava,graffiavamo,graffiavate,graffiavano
past historic,graffiai,graffiasti,graffiò,graffiammo,graffiaste,graffiarono
future,graffierò,graffierai,graffierà,graffieremo,graffierete,graffieranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,graffierei,graffieresti,graffierebbe,graffieremmo,graffiereste,graffierebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,graffi,graffi,graffi,graffiamo,graffiate,graffino
imperfect,graffiassi,graffiassi,graffiasse,graffiassimo,graffiaste,graffiassero
imperative,—,tu,Lei,noi,voi,Loro
,"graffia, non graffiare",graffi,graffiamo,graffiate,graffino,
graffiante  graffiarsi  graffiata,,graffietto  graffio,,,,
