0,1,2,3,4,5,6
PIE root,,,,,,
*gʷeyh₃-,,,,,,
Audio,,(file),,,,
infinitive,vivere,,,,,
auxiliary verb,avere or essere,gerund,vivendo,,,
present participle,vivente,past participle,vissuto,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,vivo,vivi,vive,viviamo,vivete,vivono
imperfect,vivevo,vivevi,viveva,vivevamo,vivevate,vivevano
past historic,vissi,vivesti,visse,vivemmo,viveste,vissero
future,vivrò,vivrai,vivrà,vivremo,vivrete,vivranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,vivrei,vivresti,vivrebbe,vivremmo,vivreste,vivrebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,viva,viva,viva,viviamo,viviate,vivano
imperfect,vivessi,vivessi,vivesse,vivessimo,viveste,vivessero
imperative,—,tu,Lei,noi,voi,Loro
,"vivi, non vivere",viva,viviamo,vivete,vivano,
