0,1,2,3,4,5,6
infinitive,granulare,,,,,
auxiliary verb,avere,gerund,granulando,,,
present participle,granulante,past participle,granulato,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,granulo,granuli,granula,granuliamo,granulate,granulano
imperfect,granulavo,granulavi,granulava,granulavamo,granulavate,granulavano
past historic,granulai,granulasti,granulò,granulammo,granulaste,granularono
future,granulerò,granulerai,granulerà,granuleremo,granulerete,granuleranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,granulerei,granuleresti,granulerebbe,granuleremmo,granulereste,granulerebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,granuli,granuli,granuli,granuliamo,granuliate,granulino
imperfect,granulassi,granulassi,granulasse,granulassimo,granulaste,granulassero
imperative,—,tu,Lei,noi,voi,Loro
,"granula, non granulare",granuli,granuliamo,granulate,granulino,
