0,1,2,3,4,5,6
Audio,,(file),,,,
infinitive,amare,,,,,
auxiliary verb,avere,gerund,amando,,,
present participle,amante,past participle,amato,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,amo,ami,ama,amiamo,amate,amano
imperfect,amavo,amavi,amava,amavamo,amavate,amavano
past historic,amai,amasti,amò,amammo,amaste,amarono
future,amerò,amerai,amerà,ameremo,amerete,ameranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,amerei,ameresti,amerebbe,ameremmo,amereste,amerebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,ami,ami,ami,amiamo,amiate,amino
imperfect,amassi,amassi,amasse,amassimo,amaste,amassero
imperative,—,tu,Lei,noi,voi,Loro
,"ama, non amare",ami,amiamo,amate,amino,
amabile  amante  amarsi  amato,,amatore  amico  amore  ti amo – I love you,,,,
