0,1,2,3,4,5,6
infinitive,tabulare,,,,,
auxiliary verb,avere,gerund,tabulando,,,
present participle,tabulante,past participle,tabulato,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,tabulo,tabuli,tabula,tabuliamo,tabulate,tabulano
imperfect,tabulavo,tabulavi,tabulava,tabulavamo,tabulavate,tabulavano
past historic,tabulai,tabulasti,tabulò,tabulammo,tabulaste,tabularono
future,tabulerò,tabulerai,tabulerà,tabuleremo,tabulerete,tabuleranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,tabulerei,tabuleresti,tabulerebbe,tabuleremmo,tabulereste,tabulerebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,tabuli,tabuli,tabuli,tabuliamo,tabuliate,tabulino
imperfect,tabulassi,tabulassi,tabulasse,tabulassimo,tabulaste,tabulassero
imperative,—,tu,Lei,noi,voi,Loro
,"tabula, non tabulare",tabuli,tabuliamo,tabulate,tabulino,
tabulato  tabulatore,,tabulatrice  tabulazione,,,,
