0,1,2,3,4,5,6
PIE root,,,,,,
*pleh₂-,,,,,,
infinitive,planare,,,,,
auxiliary verb,avere,gerund,planando,,,
present participle,planante,past participle,planato,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,plano,plani,plana,planiamo,planate,planano
imperfect,planavo,planavi,planava,planavamo,planavate,planavano
past historic,planai,planasti,planò,planammo,planaste,planarono
future,planerò,planerai,planerà,planeremo,planerete,planeranno
conditional,io,tu,"lui/lei, esso/essa",noi,voi,"loro, essi/esse"
present,planerei,planeresti,planerebbe,planeremmo,planereste,planerebbero
subjunctive,che io,che tu,"che lui/che lei, che esso/che essa",che noi,che voi,"che loro, che essi/che esse"
present,plani,plani,plani,planiamo,planiate,planino
imperfect,planassi,planassi,planasse,planassimo,planaste,planassero
imperative,—,tu,Lei,noi,voi,Loro
,"plana, non planare",plani,planiamo,planate,planino,
PIE root,,,,,,
*pleh₂-,,,,,,
