0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,départir,avoir départi,,,,,
gerund,en départant,en ayant départi,,,,,
present participle,départant/de.paʁ.tɑ̃/,,,,,,
past participle,départi/de.paʁ.ti/,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je (j’),tu,il,nous,vous,ils,
simpletenses,present,dépars/de.paʁ/,dépars/de.paʁ/,départ/de.paʁ/,départons/de.paʁ.tɔ̃/,départez/de.paʁ.te/,départent/de.paʁt/
imperfect,départais/de.paʁ.tɛ/,départais/de.paʁ.tɛ/,départait/de.paʁ.tɛ/,départions/de.paʁ.tjɔ̃/,départiez/de.paʁ.tje/,départaient/de.paʁ.tɛ/,
past historic1,départis/de.paʁ.ti/,départis/de.paʁ.ti/,départit/de.paʁ.ti/,départîmes/de.paʁ.tim/,départîtes/de.paʁ.tit/,départirent/de.paʁ.tiʁ/,
future,départirai/de.paʁ.ti.ʁe/,départiras/de.paʁ.ti.ʁa/,départira/de.paʁ.ti.ʁa/,départirons/de.paʁ.ti.ʁɔ̃/,départirez/de.paʁ.ti.ʁe/,départiront/de.paʁ.ti.ʁɔ̃/,
conditional,départirais/de.paʁ.ti.ʁɛ/,départirais/de.paʁ.ti.ʁɛ/,départirait/de.paʁ.ti.ʁɛ/,départirions/de.paʁ.ti.ʁjɔ̃/,départiriez/de.paʁ.ti.ʁje/,départiraient/de.paʁ.ti.ʁɛ/,
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior1,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que je (j’),que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,départe/de.paʁt/,départes/de.paʁt/,départe/de.paʁt/,départions/de.paʁ.tjɔ̃/,départiez/de.paʁ.tje/,départent/de.paʁt/
imperfect1,départisse/de.paʁ.tis/,départisses/de.paʁ.tis/,départît/de.paʁ.ti/,départissions/de.paʁ.ti.sjɔ̃/,départissiez/de.paʁ.ti.sje/,départissent/de.paʁ.tis/,
compoundtenses,past,Use the present subjunctive tense of avoir followed by the past participle,,,,,
pluperfect1,Use the imperfect subjunctive tense of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,dépars/de.paʁ/,—,départons/de.paʁ.tɔ̃/,départez/de.paʁ.te/,—,,
1literary tenses,,,,,,,
,simple,compound,,,,,
infinitive,départir,être départi,,,,,
gerund,en départant,en étant départi,,,,,
present participle,départant,,,,,,
past participle,départi,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je (j’),tu,il,nous,vous,ils,
simpletenses,present,dépars,dépars,départ,départons,départez,départent
imperfect,départais,départais,départait,départions,départiez,départaient,
past historic1,départis,départis,départit,départîmes,départîtes,départirent,
future,départirai,départiras,départira,départirons,départirez,départiront,
conditional,départirais,départirais,départirait,départirions,départiriez,départiraient,
compoundtenses,present perfect,Use the present tense of être followed by the past participle,,,,,
pluperfect,Use the imperfect tense of être followed by the past participle,,,,,,
past anterior1,Use the past historic tense of être followed by the past participle,,,,,,
future perfect,Use the future tense of être followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of être followed by the past participle,,,,,,
subjunctive,que je (j’),que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,départe,départes,départe,départions,départiez,départent
imperfect1,départisse,départisses,départît,départissions,départissiez,départissent,
compoundtenses,past,Use the present subjunctive tense of être followed by the past participle,,,,,
pluperfect1,Use the imperfect subjunctive tense of être followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,dépars,—,départons,départez,—,,
1literary tenses,,,,,,,
