0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,V;NFIN,avoir grattouillé,,,,,
gerund,V.CVB;PRS,en ayant grattouillé,,,,,
present participle,V.PTCP;PRS,,,,,,
past participle,V.PTCP;PST,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je (j’),tu,il,nous,vous,ils,
simpletenses,present,V;IND;PRS;1;SG,V;IND;PRS;2;SG,V;IND;PRS;3;SG,V;IND;PRS;1;PL,V;IND;PRS;2;PL,V;IND;PRS;3;PL
imperfect,V;IND;PST;1;SG;IPFV,V;IND;PST;2;SG;IPFV,V;IND;PST;3;SG;IPFV,V;IND;PST;1;PL;IPFV,V;IND;PST;2;PL;IPFV,V;IND;PST;3;PL;IPFV,
past historic1,V;IND;PST;1;SG;PFV,V;IND;PST;2;SG;PFV,V;IND;PST;3;SG;PFV,V;IND;PST;1;PL;PFV,V;IND;PST;2;PL;PFV,V;IND;PST;3;PL;PFV,
future,V;IND;FUT;1;SG,V;IND;FUT;2;SG,V;IND;FUT;3;SG,V;IND;FUT;1;PL,V;IND;FUT;2;PL,V;IND;FUT;3;PL,
conditional,V;COND;1;SG,V;COND;2;SG,V;COND;3;SG,V;COND;1;PL,V;COND;2;PL,V;COND;3;PL,
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior1,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que je (j’),que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,V;SBJV;PRS;1;SG,V;SBJV;PRS;2;SG,V;SBJV;PRS;3;SG,V;SBJV;PRS;1;PL,V;SBJV;PRS;2;PL,V;SBJV;PRS;3;PL
imperfect1,V;SBJV;PST;1;SG,V;SBJV;PST;2;SG,V;SBJV;PST;3;SG,V;SBJV;PST;1;PL,V;SBJV;PST;2;PL,V;SBJV;PST;3;PL,
compoundtenses,past,Use the present subjunctive tense of avoir followed by the past participle,,,,,
pluperfect1,Use the imperfect subjunctive tense of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,V;POS;IMP;2;SG,—,V;POS;IMP;1;PL,V;POS;IMP;2;PL,—,,
1literary tenses,,,,,,,
