0,1,2,3,4,5,6,7
"Audio (France, Paris)",,(file),,,,,
,simple,compound,,,,,
infinitive,fouetter,avoir or être fouetté,,,,,
gerund,en fouettant,en ayant or en étant fouetté,,,,,
present participle,fouettant/fwe.tɑ̃/,,,,,,
past participle,fouetté/fwe.te/,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je (j’),tu,il,nous,vous,ils,
simpletenses,present,fouette/fwɛt/,fouettes/fwɛt/,fouette/fwɛt/,fouettons/fwe.tɔ̃/,fouettez/fwe.te/,fouettent/fwɛt/
imperfect,fouettais/fwe.tɛ/,fouettais/fwe.tɛ/,fouettait/fwe.tɛ/,fouettions/fwe.tjɔ̃/,fouettiez/fwe.tje/,fouettaient/fwe.tɛ/,
past historic1,fouettai/fwe.te/,fouettas/fwe.ta/,fouetta/fwe.ta/,fouettâmes/fwe.tam/,fouettâtes/fwe.tat/,fouettèrent/fwe.tɛʁ/,
future,fouetterai/fwe.tə.ʁe/,fouetteras/fwe.tə.ʁa/,fouettera/fwe.tə.ʁa/,fouetterons/fwe.tə.ʁɔ̃/,fouetterez/fwe.tə.ʁe/,fouetteront/fwe.tə.ʁɔ̃/,
conditional,fouetterais/fwe.tə.ʁɛ/,fouetterais/fwe.tə.ʁɛ/,fouetterait/fwe.tə.ʁɛ/,fouetterions/fwe.tə.ʁjɔ̃/,fouetteriez/fwe.tə.ʁje/,fouetteraient/fwe.tə.ʁɛ/,
compoundtenses,present perfect,Use the present tense of avoir or être followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir or être followed by the past participle,,,,,,
past anterior1,Use the past historic tense of avoir or être followed by the past participle,,,,,,
future perfect,Use the future tense of avoir or être followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir or être followed by the past participle,,,,,,
subjunctive,que je (j’),que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,fouette/fwɛt/,fouettes/fwɛt/,fouette/fwɛt/,fouettions/fwe.tjɔ̃/,fouettiez/fwe.tje/,fouettent/fwɛt/
imperfect1,fouettasse/fwe.tas/,fouettasses/fwe.tas/,fouettât/fwe.ta/,fouettassions/fwe.ta.sjɔ̃/,fouettassiez/fwe.ta.sje/,fouettassent/fwe.tas/,
compoundtenses,past,Use the present subjunctive tense of avoir or être followed by the past participle,,,,,
pluperfect1,Use the imperfect subjunctive tense of avoir or être followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,fouette/fwɛt/,—,fouettons/fwe.tɔ̃/,fouettez/fwe.te/,—,,
1literary tenses,,,,,,,
avoir bien d'autres chats à fouetter  crème fouetté,,fouette-cul  fouetter le sang,,fouetteur  il n’y a pas de quoi fouetter un chat,,,
