0,1,2,3,4,5,6,7
"Audio (France, West)",,(file),,,,,
"Audio (Quebec, Montreal)",,(file),,,,,
,simple,compound,,,,,
infinitive,être,avoir été,,,,,
gerund,en étant,en ayant été,,,,,
present participle,étant/e.tɑ̃/,,,,,,
past participle,été/e.te/,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je (j’),tu,il,nous,vous,ils,
simpletenses,present,suis/sɥi/,es/ɛ/,est/ɛ/,sommes/sɔm/,êtes/ɛt/,sont/sɔ̃/
imperfect,étais/e.tɛ/,étais/e.tɛ/,était/e.tɛ/,étions/e.tjɔ̃/,étiez/e.tje/,étaient/e.tɛ/,
past historic1,fus/fy/,fus/fy/,fut/fy/,fûmes/fym/,fûtes/fyt/,furent/fyʁ/,
future,serai/sə.ʁe/,seras/sə.ʁa/,sera/sə.ʁa/,serons/sə.ʁɔ̃/,serez/sə.ʁe/,seront/sə.ʁɔ̃/,
conditional,serais/sə.ʁɛ/,serais/sə.ʁɛ/,serait/sə.ʁɛ/,serions/sə.ʁjɔ̃/,seriez/sə.ʁje/,seraient/sə.ʁɛ/,
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior1,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que je (j’),que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,sois/swa/,sois/swa/,soit/swa/,soyons/swa.jɔ̃/,soyez/swa.je/,soient/swa/
imperfect1,fusse/fys/,fusses/fys/,fût/fy/,fussions/fy.sjɔ̃/,fussiez/fy.sje/,fussent/fys/,
compoundtenses,past,Use the present subjunctive tense of avoir followed by the past participle,,,,,
pluperfect1,Use the imperfect subjunctive tense of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,sois/swa/,—,soyons/swa.jɔ̃/,soyez/swa.je/,—,,
1literary tenses,,,,,,,
