0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,entrecouper,avoir entrecoupé,,,,,
gerund,en entrecoupant,en ayant entrecoupé,,,,,
present participle,entrecoupant/ɑ̃.tʁə.ku.pɑ̃/,,,,,,
past participle,entrecoupé/ɑ̃.tʁə.ku.pe/,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je (j’),tu,il,nous,vous,ils,
simpletenses,present,entrecoupe/ɑ̃.tʁə.kup/,entrecoupes/ɑ̃.tʁə.kup/,entrecoupe/ɑ̃.tʁə.kup/,entrecoupons/ɑ̃.tʁə.ku.pɔ̃/,entrecoupez/ɑ̃.tʁə.ku.pe/,entrecoupent/ɑ̃.tʁə.kup/
imperfect,entrecoupais/ɑ̃.tʁə.ku.pɛ/,entrecoupais/ɑ̃.tʁə.ku.pɛ/,entrecoupait/ɑ̃.tʁə.ku.pɛ/,entrecoupions/ɑ̃.tʁə.ku.pjɔ̃/,entrecoupiez/ɑ̃.tʁə.ku.pje/,entrecoupaient/ɑ̃.tʁə.ku.pɛ/,
past historic1,entrecoupai/ɑ̃.tʁə.ku.pe/,entrecoupas/ɑ̃.tʁə.ku.pa/,entrecoupa/ɑ̃.tʁə.ku.pa/,entrecoupâmes/ɑ̃.tʁə.ku.pam/,entrecoupâtes/ɑ̃.tʁə.ku.pat/,entrecoupèrent/ɑ̃.tʁə.ku.pɛʁ/,
future,entrecouperai/ɑ̃.tʁə.ku.pə.ʁe/,entrecouperas/ɑ̃.tʁə.ku.pə.ʁa/,entrecoupera/ɑ̃.tʁə.ku.pə.ʁa/,entrecouperons/ɑ̃.tʁə.ku.pə.ʁɔ̃/,entrecouperez/ɑ̃.tʁə.ku.pə.ʁe/,entrecouperont/ɑ̃.tʁə.ku.pə.ʁɔ̃/,
conditional,entrecouperais/ɑ̃.tʁə.ku.pə.ʁɛ/,entrecouperais/ɑ̃.tʁə.ku.pə.ʁɛ/,entrecouperait/ɑ̃.tʁə.ku.pə.ʁɛ/,entrecouperions/ɑ̃.tʁə.ku.pə.ʁjɔ̃/,entrecouperiez/ɑ̃.tʁə.ku.pə.ʁje/,entrecouperaient/ɑ̃.tʁə.ku.pə.ʁɛ/,
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior1,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que je (j’),que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,entrecoupe/ɑ̃.tʁə.kup/,entrecoupes/ɑ̃.tʁə.kup/,entrecoupe/ɑ̃.tʁə.kup/,entrecoupions/ɑ̃.tʁə.ku.pjɔ̃/,entrecoupiez/ɑ̃.tʁə.ku.pje/,entrecoupent/ɑ̃.tʁə.kup/
imperfect1,entrecoupasse/ɑ̃.tʁə.ku.pas/,entrecoupasses/ɑ̃.tʁə.ku.pas/,entrecoupât/ɑ̃.tʁə.ku.pa/,entrecoupassions/ɑ̃.tʁə.ku.pa.sjɔ̃/,entrecoupassiez/ɑ̃.tʁə.ku.pa.sje/,entrecoupassent/ɑ̃.tʁə.ku.pas/,
compoundtenses,past,Use the present subjunctive tense of avoir followed by the past participle,,,,,
pluperfect1,Use the imperfect subjunctive tense of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,entrecoupe/ɑ̃.tʁə.kup/,—,entrecoupons/ɑ̃.tʁə.ku.pɔ̃/,entrecoupez/ɑ̃.tʁə.ku.pe/,—,,
1literary tenses,,,,,,,
,simple,compound,,,,,
infinitive,s’entrecouper,s’être entrecoupé,,,,,
gerund,en s’entrecoupant,en s’étant followed by the past participle,,,,,
present participle,s’entrecoupant,,,,,,
past participle,entrecoupé,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,je,tu,il,nous,vous,ils,
simpletenses,present,m’entrecoupe,t’entrecoupes,s’entrecoupe,nous entrecoupons,vous entrecoupez,s’entrecoupent
imperfect,m’entrecoupais,t’entrecoupais,s’entrecoupait,nous entrecoupions,vous entrecoupiez,s’entrecoupaient,
past historic,m’entrecoupai,t’entrecoupas,s’entrecoupa,nous entrecoupâmes,vous entrecoupâtes,s’entrecoupèrent,
future,m’entrecouperai,t’entrecouperas,s’entrecoupera,nous entrecouperons,vous entrecouperez,s’entrecouperont,
conditional,m’entrecouperais,t’entrecouperais,s’entrecouperait,nous entrecouperions,vous entrecouperiez,s’entrecouperaient,
compoundtenses,present perfect,Use present tense of s’être followed by the past participle,,,,,
pluperfect,Use the imperfect tense of s’être followed by the past participle,,,,,,
past anterior,Use the past historic tense of s’être followed by the past participle,,,,,,
future perfect,Use the future tense of s’être followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of s’être followed by the past participle,,,,,,
subjunctive,que je,que tu,qu’il,que nous,que vous,qu’ils,
simpletenses,present,m’entrecoupe,t’entrecoupes,s’entrecoupe,nous entrecoupions,vous entrecoupiez,s’entrecoupent
imperfect,m’entrecoupasse,t’entrecoupasses,s’entrecoupât,nous entrecoupassions,vous entrecoupassiez,s’entrecoupassent,
compoundtenses,past,Use the present subjunctive of s’être followed by the past participle,,,,,
pluperfect,Use the imperfect subjunctive of s’être followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,entrecoupe-toi,—,entrecoupons-nous,entrecoupez-vous,—,,
